Date,Simulated Head,95% Lower Bound,95% Upper Bound
2020-10-27,348.0814323,347.4064372,348.7564273
2020-10-28,348.0684943,347.3934993,348.7434893
2020-10-29,348.0552858,347.3802908,348.7302809
2020-10-30,348.0417913,347.3667963,348.7167864
2020-10-31,348.0280251,347.3530301,348.7030202
2020-11-01,348.0140194,347.3390244,348.6890145
2020-11-02,348.0000093,347.3250142,348.6750043
2020-11-03,347.9867702,347.3117751,348.6617652
2020-11-04,347.9749,347.299905,348.6498951
2020-11-05,347.9651115,347.2901165,348.6401066
2020-11-06,347.9586844,347.2836893,348.6336794
2020-11-07,347.9568316,347.2818366,348.6318267
2020-11-08,347.9568227,347.2818276,348.6318177
2020-11-09,347.9570386,347.2820436,348.6320337
2020-11-10,347.9567706,347.2817756,348.6317657
2020-11-11,347.9558544,347.2808593,348.6308494
2020-11-12,347.9542352,347.2792401,348.6292302
2020-11-13,347.9518867,347.2768916,348.6268817
2020-11-14,347.9487697,347.2737747,348.6237648
2020-11-15,347.9448377,347.2698427,348.6198328
2020-11-16,347.9404339,347.2654389,348.6154289
2020-11-17,347.9363928,347.2613977,348.6113878
2020-11-18,347.9325378,347.2575428,348.6075329
2020-11-19,347.9283744,347.2533794,348.6033695
2020-11-20,347.9236601,347.2486651,348.5986551
2020-11-21,347.9183033,347.2433083,348.5932984
2020-11-22,347.912315,347.23732,348.58731
2020-11-23,347.9057094,347.2307143,348.5807044
2020-11-24,347.8984669,347.2234719,348.573462
2020-11-25,347.890634,347.215639,348.5656291
2020-11-26,347.8822722,347.2072772,348.5572673
2020-11-27,347.8734111,347.1984161,348.5484062
2020-11-28,347.8640842,347.1890892,348.5390792
2020-11-29,347.8542892,347.1792941,348.5292842
2020-11-30,347.8440298,347.1690347,348.5190248
2020-12-01,347.8333381,347.158343,348.5083331
2020-12-02,347.8222205,347.1472255,348.4972156
2020-12-03,347.8107137,347.1357187,348.4857087
2020-12-04,347.7988415,347.1238464,348.4738365
2020-12-05,347.7866331,347.1116381,348.4616282
2020-12-06,347.7741325,347.0991374,348.4491275
2020-12-07,347.7613733,347.0863783,348.4363684
2020-12-08,347.7483841,347.073389,348.4233791
2020-12-09,347.7351787,347.0601836,348.4101737
2020-12-10,347.7217769,347.0467818,348.3967719
2020-12-11,347.7082039,347.0332088,348.3831989
2020-12-12,347.6944739,347.0194789,348.369469
2020-12-13,347.6805994,347.0056044,348.3555945
2020-12-14,347.6665927,346.9915977,348.3415878
2020-12-15,347.6524611,346.977466,348.3274561
2020-12-16,347.6382061,346.963211,348.3132011
2020-12-17,347.6238392,346.9488442,348.2988342
2020-12-18,347.6093881,346.934393,348.2843831
2020-12-19,347.594868,346.9198729,348.269863
2020-12-20,347.5802869,346.9052919,348.2552819
2020-12-21,347.5656446,346.8906496,348.2406397
2020-12-22,347.5509491,346.8759541,348.2259442
2020-12-23,347.5362155,346.8612204,348.2112105
2020-12-24,347.52145,346.8464549,348.196445
2020-12-25,347.506661,346.831666,348.181656
2020-12-26,347.4918541,346.8168591,348.1668492
2020-12-27,347.477035,346.80204,348.1520301
2020-12-28,347.4621939,346.7871989,348.137189
2020-12-29,347.4473259,346.7723308,348.1223209
2020-12-30,347.4324579,346.7574629,348.1074529
2020-12-31,347.4175965,346.7426014,348.0925915
2021-01-01,347.4027432,346.7277482,348.0777383
2021-01-02,347.3879094,346.7129143,348.0629044
2021-01-03,347.3730952,346.6981001,348.0480902
2021-01-04,347.3583013,346.6833062,348.0332963
2021-01-05,347.3435392,346.6685442,348.0185343
2021-01-06,347.3288203,346.6538252,348.0038153
2021-01-07,347.3141527,346.6391576,347.9891477
2021-01-08,347.2995421,346.6245471,347.9745371
2021-01-09,347.2849904,346.6099954,347.9599855
2021-01-10,347.270498,346.5955029,347.945493
2021-01-11,347.2560682,346.5810732,347.9310632
2021-01-12,347.241704,346.566709,347.9166991
2021-01-13,347.227412,346.552417,347.9024071
2021-01-14,347.2131955,346.5382005,347.8881905
2021-01-15,347.1990298,346.5240348,347.8740249
2021-01-16,347.1849126,346.5099176,347.8599077
2021-01-17,347.1708693,346.4958743,347.8458643
2021-01-18,347.1569054,346.4819103,347.8319004
2021-01-19,347.1430228,346.4680277,347.8180178
2021-01-20,347.1292214,346.4542264,347.8042165
2021-01-21,347.1155042,346.4405092,347.7904993
2021-01-22,347.1018778,346.4268827,347.7768728
2021-01-23,347.0883448,346.4133498,347.7633398
2021-01-24,347.0749111,346.3999161,347.7499062
2021-01-25,347.0615824,346.3865873,347.7365774
2021-01-26,347.0483588,346.3733637,347.7233538
2021-01-27,347.0352365,346.3602414,347.7102315
2021-01-28,347.0222098,346.3472147,347.6972048
2021-01-29,347.0092848,346.3342898,347.6842798
2021-01-30,346.9964685,346.3214734,347.6714635
2021-01-31,346.98376,346.308765,347.658755
2021-02-01,346.9711579,346.2961629,347.646153
2021-02-02,346.9586634,346.2836684,347.6336585
2021-02-03,346.9462803,346.2712853,347.6212753
2021-02-04,346.9340066,346.2590116,347.6090016
2021-02-05,346.9218368,346.2468418,347.5968319
2021-02-06,346.9097663,346.2347713,347.5847613
2021-02-07,346.8977953,346.2228003,347.5727904
2021-02-08,346.8859331,346.2109381,347.5609282
2021-02-09,346.8741841,346.199189,347.5491791
2021-02-10,346.8625488,346.1875538,347.5375439
2021-02-11,346.8510246,346.1760296,347.5260197
2021-02-12,346.8396031,346.1646081,347.5145982
2021-02-13,346.8282887,346.1532937,347.5032838
2021-02-14,346.8170905,346.1420954,347.4920855
2021-02-15,346.8060017,346.1310067,347.4809968
2021-02-16,346.7950236,346.1200286,347.4700186
2021-02-17,346.7841701,346.1091751,347.4591652
2021-02-18,346.773445,346.09845,347.4484401
2021-02-19,346.7628458,346.0878508,347.4378409
2021-02-20,346.7523687,346.0773737,347.4273637
2021-02-21,346.7420136,346.0670185,347.4170086
2021-02-22,346.7317817,346.0567867,347.4067768
2021-02-23,346.7216725,346.0466774,347.3966675
2021-02-24,346.7116856,346.0366906,347.3866807
2021-02-25,346.7018206,346.0268255,347.3768156
2021-02-26,346.6920671,346.017072,347.3670621
2021-02-27,346.6824241,346.0074291,347.3574192
2021-02-28,346.6729837,345.9979886,347.3479787
2021-03-01,346.6640069,345.9890119,347.339002
2021-03-02,346.6553689,345.9803739,347.330364
2021-03-03,346.6469691,345.9719741,347.3219641
2021-03-04,346.6387636,345.9637686,347.3137587
2021-03-05,346.6307283,345.9557333,347.3057233
2021-03-06,346.6228472,345.9478522,347.2978423
2021-03-07,346.6151011,345.9401061,347.2900962
2021-03-08,346.6074839,345.9324888,347.2824789
2021-03-09,346.5999941,345.924999,347.2749891
2021-03-10,346.5926256,345.9176306,347.2676207
2021-03-11,346.5853743,345.9103792,347.2603693
2021-03-12,346.5782326,345.9032376,347.2532277
2021-03-13,346.5711968,345.8962018,347.2461919
2021-03-14,346.5642662,345.8892712,347.2392613
2021-03-15,346.5574386,345.8824436,347.2324337
2021-03-16,346.5507098,345.8757148,347.2257049
2021-03-17,346.5440787,345.8690837,347.2190738
2021-03-18,346.5375443,345.8625492,347.2125393
2021-03-19,346.5311032,345.8561081,347.2060982
2021-03-20,346.5247502,345.8497551,347.1997452
2021-03-21,346.5184814,345.8434863,347.1934764
2021-03-22,346.5123019,345.8373068,347.1872969
2021-03-23,346.5062449,345.8312499,347.1812399
2021-03-24,346.5003793,345.8253843,347.1753744
2021-03-25,346.4946638,345.8196688,347.1696589
2021-03-26,346.4890695,345.8140744,347.1640645
2021-03-27,346.4835861,345.8085911,347.1585811
2021-03-28,346.4781986,345.8032036,347.1531937
2021-03-29,346.4729053,345.7979102,347.1479003
2021-03-30,346.4677234,345.7927284,347.1427185
2021-03-31,346.4626452,345.7876502,347.1376402
2021-04-01,346.45767,345.782675,347.1326651
2021-04-02,346.4527901,345.7777951,347.1277852
2021-04-03,346.4479968,345.7730018,347.1229919
2021-04-04,346.4432934,345.7682983,347.1182884
2021-04-05,346.4386803,345.7636853,347.1136754
2021-04-06,346.4341539,345.7591588,347.1091489
2021-04-07,346.4297084,345.7547134,347.1047035
2021-04-08,346.4253434,345.7503483,347.1003384
2021-04-09,346.4210661,345.7460711,347.0960612
2021-04-10,346.4168752,345.7418802,347.0918703
2021-04-11,346.4127598,345.7377647,347.0877548
2021-04-12,346.4087216,345.7337266,347.0837167
2021-04-13,346.404766,345.7297709,347.079761
2021-04-14,346.4008921,345.7258971,347.0758871
2021-04-15,346.3971073,345.7221122,347.0721023
2021-04-16,346.3934482,345.7184531,347.0684432
2021-04-17,346.3899429,345.7149479,347.064938
2021-04-18,346.3865936,345.7115986,347.0615886
2021-04-19,346.3833715,345.7083764,347.0583665
2021-04-20,346.3803062,345.7053112,347.0553013
2021-04-21,346.377528,345.702533,347.0525231
2021-04-22,346.3750109,345.7000159,347.050006
2021-04-23,346.3726732,345.6976782,347.0476683
2021-04-24,346.370471,345.6954759,347.045466
2021-04-25,346.3683785,345.6933834,347.0433735
2021-04-26,346.3663785,345.6913835,347.0413735
2021-04-27,346.3644623,345.6894673,347.0394574
2021-04-28,346.3626219,345.6876269,347.037617
2021-04-29,346.3608492,345.6858542,347.0358442
2021-04-30,346.3591392,345.6841442,347.0341343
2021-05-01,346.357491,345.6824959,347.032486
2021-05-02,346.3559042,345.6809091,347.0308992
2021-05-03,346.3543773,345.6793823,347.0293724
2021-05-04,346.3529077,345.6779127,347.0279028
2021-05-05,346.3514923,345.6764972,347.0264873
2021-05-06,346.3501309,345.6751359,347.025126
2021-05-07,346.3488255,345.6738305,347.0238206
2021-05-08,346.3475768,345.6725818,347.0225719
2021-05-09,346.3463824,345.6713874,347.0213775
2021-05-10,346.3452439,345.6702488,347.0202389
2021-05-11,346.3441718,345.6691767,347.0191668
2021-05-12,346.3432292,345.6682341,347.0182242
2021-05-13,346.3427056,345.6677105,347.0177006
2021-05-14,346.3428074,345.6678123,347.0178024
2021-05-15,346.3433238,345.6683288,347.0183188
2021-05-16,346.3442687,345.6692736,347.0192637
2021-05-17,346.3463817,345.6713867,347.0213768
2021-05-18,346.3524588,345.6774638,347.0274538
2021-05-19,346.3656868,345.6906918,347.0406819
2021-05-20,346.3830129,345.7080178,347.0580079
2021-05-21,346.4017299,345.7267349,347.076725
2021-05-22,346.4205258,345.7455307,347.0955208
2021-05-23,346.438717,345.7637219,347.113712
2021-05-24,346.4559901,345.780995,347.1309851
2021-05-25,346.4722689,345.7972738,347.1472639
2021-05-26,346.4874891,345.8124941,347.1624842
2021-05-27,346.5016442,345.8266491,347.1766392
2021-05-28,346.5147473,345.8397523,347.1897424
2021-05-29,346.5268501,345.8518551,347.2018452
2021-05-30,346.5380508,345.8630558,347.2130459
2021-05-31,346.5484434,345.8734484,347.2234385
2021-06-01,346.5580801,345.8830851,347.2330752
2021-06-02,346.5669888,345.8919938,347.2419838
2021-06-03,346.575177,345.900182,347.250172
2021-06-04,346.5826736,345.9076785,347.2576686
2021-06-05,346.5895329,345.9145378,347.2645279
2021-06-06,346.5958054,345.9208103,347.2708004
2021-06-07,346.6015802,345.9265852,347.2765753
2021-06-08,346.6069377,345.9319427,347.2819328
2021-06-09,346.6118851,345.9368901,347.2868802
2021-06-10,346.6164126,345.9414175,347.2914076
2021-06-11,346.6210761,345.946081,347.2960711
2021-06-12,346.6280408,345.9530458,347.3030358
2021-06-13,346.6379252,345.9629301,347.3129202
2021-06-14,346.6493946,345.9743996,347.3243897
2021-06-15,346.6613963,345.9864013,347.3363914
2021-06-16,346.6734051,345.99841,347.3484001
2021-06-17,346.6851342,346.0101392,347.3601292
2021-06-18,346.6966119,346.0216168,347.3716069
2021-06-19,346.7081012,346.0331062,347.3830963
2021-06-20,346.719275,346.0442799,347.39427
2021-06-21,346.7301022,346.0551071,347.4050972
2021-06-22,346.7407944,346.0657994,347.4157895
2021-06-23,346.7511036,346.0761085,347.4260986
2021-06-24,346.760841,346.085846,347.435836
2021-06-25,346.769941,346.094946,347.4449361
2021-06-26,346.7784063,346.1034113,347.4534014
2021-06-27,346.7862542,346.1112591,347.4612492
2021-06-28,346.7934679,346.1184728,347.4684629
2021-06-29,346.8000831,346.1250881,347.4750782
2021-06-30,346.8061454,346.1311504,347.4811404
2021-07-01,346.8116703,346.1366753,347.4866654
2021-07-02,346.8166525,346.1416575,347.4916476
2021-07-03,346.8211329,346.1461379,347.496128
2021-07-04,346.8251431,346.1501481,347.5001382
2021-07-05,346.8286755,346.1536805,347.5036705
2021-07-06,346.8317504,346.1567554,347.5067455
2021-07-07,346.8344293,346.1594343,347.5094244
2021-07-08,346.8368203,346.1618253,347.5118154
2021-07-09,346.8390257,346.1640307,347.5140208
2021-07-10,346.840996,346.166001,347.515991
2021-07-11,346.8427633,346.1677682,347.5177583
2021-07-12,346.8444655,346.1694704,347.5194605
2021-07-13,346.8460341,346.171039,347.5210291
2021-07-14,346.8474142,346.1724192,347.5224093
2021-07-15,346.8486332,346.1736381,347.5236282
2021-07-16,346.84988,346.174885,347.5248751
2021-07-17,346.8512883,346.1762932,347.5262833
2021-07-18,346.8527688,346.1777738,347.5277639
2021-07-19,346.8542286,346.1792336,347.5292237
2021-07-20,346.8556752,346.1806802,347.5306702
2021-07-21,346.8571595,346.1821645,347.5321545
2021-07-22,346.8588822,346.1838872,347.5338773
2021-07-23,346.8606405,346.1856455,347.5356356
2021-07-24,346.8623793,346.1873843,347.5373744
2021-07-25,346.8643007,346.1893057,347.5392958
2021-07-26,346.8665311,346.191536,347.5415261
2021-07-27,346.8687891,346.193794,347.5437841
2021-07-28,346.8708895,346.1958944,347.5458845
2021-07-29,346.8727454,346.1977503,347.5477404
2021-07-30,346.8744076,346.1994126,347.5494027
2021-07-31,346.8761488,346.2011537,347.5511438
2021-08-01,346.8780816,346.2030866,347.5530767
2021-08-02,346.8800019,346.2050068,347.5549969
2021-08-03,346.8817777,346.2067827,347.5567727
2021-08-04,346.8833514,346.2083564,347.5583465
2021-08-05,346.8846938,346.2096988,347.5596888
2021-08-06,346.8857759,346.2107808,347.5607709
2021-08-07,346.886558,346.211563,347.5615531
2021-08-08,346.8870541,346.2120591,347.5620491
2021-08-09,346.8873758,346.2123807,347.5623708
2021-08-10,346.8875757,346.2125806,347.5625707
2021-08-11,346.8876043,346.2126093,347.5625994
2021-08-12,346.8875114,346.2125163,347.5625064
2021-08-13,346.8874356,346.2124406,347.5624307
2021-08-14,346.8872803,346.2122853,347.5622754
2021-08-15,346.8869694,346.2119743,347.5619644
2021-08-16,346.8864756,346.2114805,347.5614706
2021-08-17,346.885797,346.210802,347.5607921
2021-08-18,346.8856176,346.2106226,347.5606127
2021-08-19,346.8881902,346.2131951,347.5631852
2021-08-20,346.8926058,346.2176107,347.5676008
2021-08-21,346.8977724,346.2227774,347.5727675
2021-08-22,346.9031233,346.2281283,347.5781184
2021-08-23,346.9083546,346.2333596,347.5833497
2021-08-24,346.9135867,346.2385916,347.5885817
2021-08-25,346.9192715,346.2442765,347.5942666
2021-08-26,346.9249216,346.2499265,347.5999166
2021-08-27,346.9302059,346.2552109,347.605201
2021-08-28,346.9349824,346.2599874,347.6099775
2021-08-29,346.9392239,346.2642288,347.6142189
2021-08-30,346.9429422,346.2679472,347.6179372
2021-08-31,346.9462067,346.2712117,347.6212018
2021-09-01,346.9491463,346.2741512,347.6241413
2021-09-02,346.9517468,346.2767518,347.6267419
2021-09-03,346.9540748,346.2790797,347.6290698
2021-09-04,346.956034,346.281039,347.6310291
2021-09-05,346.9576208,346.2826258,347.6326159
2021-09-06,346.9589092,346.2839142,347.6339043
2021-09-07,346.9601216,346.2851265,347.6351166
2021-09-08,346.9618591,346.2868641,347.6368542
2021-09-09,346.9639155,346.2889205,347.6389106
2021-09-10,346.965921,346.290926,347.6409161
2021-09-11,346.9676856,346.2926906,347.6426807
2021-09-12,346.9692216,346.2942265,347.6442166
2021-09-13,346.9706731,346.2956781,347.6456681
2021-09-14,346.9719401,346.2969451,347.6469352
2021-09-15,346.9730111,346.2980161,347.6480061
2021-09-16,346.9737942,346.2987992,347.6487893
2021-09-17,346.9742509,346.2992558,347.6492459
2021-09-18,346.9743576,346.2993625,347.6493526
2021-09-19,346.9740924,346.2990974,347.6490874
2021-09-20,346.9734506,346.2984555,347.6484456
2021-09-21,346.9724466,346.2974516,347.6474416
2021-09-22,346.9711291,346.2961341,347.6461242
2021-09-23,346.9695744,346.2945794,347.6445695
2021-09-24,346.9679884,346.2929934,347.6429834
2021-09-25,346.9662786,346.2912836,347.6412737
2021-09-26,346.9643658,346.2893707,347.6393608
2021-09-27,346.9622073,346.2872123,347.6372024
2021-09-28,346.9597756,346.2847806,347.6347707
2021-09-29,346.9570631,346.2820681,347.6320582
2021-09-30,346.9540877,346.2790927,347.6290828
2021-10-01,346.9508488,346.2758538,347.6258439
2021-10-02,346.9473344,346.2723394,347.6223294
2021-10-03,346.9435675,346.2685724,347.6185625
2021-10-04,346.9396084,346.2646133,347.6146034
2021-10-05,346.9354379,346.2604429,347.610433
2021-10-06,346.9310636,346.2560686,347.6060587
2021-10-07,346.9265186,346.2515235,347.6015136
2021-10-08,346.9218538,346.2468588,347.5968489
2021-10-09,346.9171385,346.2421434,347.5921335
2021-10-10,346.9126576,346.2376626,347.5876527
2021-10-11,346.9086812,346.2336862,347.5836762
2021-10-12,346.9051921,346.2301971,347.5801871
2021-10-13,346.9019,346.226905,347.576895
2021-10-14,346.8986527,346.2236577,347.5736478
2021-10-15,346.8953626,346.2203676,347.5703577
2021-10-16,346.8919591,346.216964,347.5669541
2021-10-17,346.8884485,346.2134535,347.5634436
2021-10-18,346.8849213,346.2099262,347.5599163
2021-10-19,346.881304,346.206309,347.556299
2021-10-20,346.8775524,346.2025573,347.5525474
2021-10-21,346.8736482,346.1986531,347.5486432
2021-10-22,346.8695765,346.1945814,347.5445715
2021-10-23,346.8653233,346.1903282,347.5403183
2021-10-24,346.8608872,346.1858921,347.5358822
2021-10-25,346.8562809,346.1812859,347.5312759
2021-10-26,346.8515145,346.1765195,347.5265096
2021-10-27,346.8465867,346.1715916,347.5215817
2021-10-28,346.8414942,346.1664992,347.5164892
2021-10-29,346.836248,346.1612529,347.511243
2021-10-30,346.8308652,346.1558701,347.5058602
2021-10-31,346.8253487,346.1503536,347.5003437
2021-11-01,346.819698,346.1447029,347.494693
2021-11-02,346.8140207,346.1390256,347.4890157
2021-11-03,346.8085865,346.1335914,347.4835815
2021-11-04,346.8032971,346.128302,347.4782921
2021-11-05,346.798049,346.123054,347.4730441
2021-11-06,346.7927818,346.1177868,347.4677769
2021-11-07,346.7874512,346.1124562,347.4624463
2021-11-08,346.7820283,346.1070333,347.4570234
2021-11-09,346.7764987,346.1015036,347.4514937
2021-11-10,346.7708513,346.0958562,347.4458463
2021-11-11,346.7650779,346.0900828,347.4400729
2021-11-12,346.7591806,346.0841856,347.4341756
2021-11-13,346.7531615,346.0781664,347.4281565
2021-11-14,346.7470084,346.0720134,347.4220035
2021-11-15,346.7407229,346.0657279,347.415718
2021-11-16,346.7343697,346.0593746,347.4093647
2021-11-17,346.7280661,346.0530711,347.4030611
2021-11-18,346.7217484,346.0467534,347.3967435
2021-11-19,346.7153721,346.040377,347.3903671
2021-11-20,346.7089215,346.0339264,347.3839165
2021-11-21,346.7023772,346.0273822,347.3773722
2021-11-22,346.6957443,346.0207492,347.3707393
2021-11-23,346.6890287,346.0140336,347.3640237
2021-11-24,346.6822254,346.0072304,347.3572205
2021-11-25,346.6753298,346.0003347,347.3503248
2021-11-26,346.6683519,345.9933568,347.3433469
2021-11-27,346.6612963,345.9863012,347.3362913
2021-11-28,346.654168,345.979173,347.329163
2021-11-29,346.6469732,345.9719781,347.3219682
