Date,Simulated Head,95% Lower Bound,95% Upper Bound
2018-09-12,151.173537,150.4641512,151.8829229
2018-09-13,151.2479751,150.5385892,151.957361
2018-09-14,151.3458997,150.6365138,152.0552856
2018-09-15,151.3909479,150.681562,152.1003338
2018-09-16,151.4091559,150.69977,152.1185418
2018-09-17,151.4106793,150.7012934,152.1200652
2018-09-18,151.4157644,150.7063785,152.1251502
2018-09-19,151.4383253,150.7289394,152.1477112
2018-09-20,151.4567923,150.7474064,152.1661782
2018-09-21,151.4593375,150.7499516,152.1687233
2018-09-22,151.4568338,150.7474479,152.1662197
2018-09-23,151.4499916,150.7406057,152.1593775
2018-09-24,151.4384653,150.7290794,152.1478512
2018-09-25,151.4266238,150.7172379,152.1360096
2018-09-26,151.4821628,150.7727769,152.1915487
2018-09-27,151.5749772,150.8655913,152.284363
2018-09-28,151.6291857,150.9197998,152.3385716
2018-09-29,151.6711391,150.9617532,152.3805249
2018-09-30,151.6921084,150.9827225,152.4014943
2018-10-01,151.6956504,150.9862646,152.4050363
2018-10-02,151.6973223,150.9879364,152.4067082
2018-10-03,151.760697,151.0513112,152.4700829
2018-10-04,151.8466587,151.1372728,152.5560445
2018-10-05,151.8795286,151.1701427,152.5889144
2018-10-06,151.8899207,151.1805349,152.5993066
2018-10-07,151.8888204,151.1794345,152.5982063
2018-10-08,151.8782705,151.1688846,152.5876564
2018-10-09,151.865065,151.1556791,152.5744509
2018-10-10,151.8501265,151.1407406,152.5595123
2018-10-11,151.8301607,151.1207748,152.5395466
2018-10-12,151.8380355,151.1286496,152.5474214
2018-10-13,151.8611734,151.1517875,152.5705593
2018-10-14,151.8715083,151.1621224,152.5808942
2018-10-15,151.8756448,151.1662589,152.5850307
2018-10-16,151.8753627,151.1659768,152.5847485
2018-10-17,151.8729282,151.1635423,152.5823141
2018-10-18,151.8634484,151.1540626,152.5728343
2018-10-19,151.8511835,151.1417976,152.5605694
2018-10-20,151.837066,151.1276801,152.5464519
2018-10-21,151.8221284,151.1127425,152.5315142
2018-10-22,151.8077027,151.0983168,152.5170886
2018-10-23,151.7931761,151.0837903,152.502562
2018-10-24,151.7788419,151.069456,152.4882278
2018-10-25,151.7648828,151.0554969,152.4742687
2018-10-26,151.7512248,151.0418389,152.4606107
2018-10-27,151.7412581,151.0318722,152.450644
2018-10-28,151.7618222,151.0524363,152.4712081
2018-10-29,151.8000265,151.0906406,152.5094124
2018-10-30,151.8199293,151.1105434,152.5293152
2018-10-31,151.8283657,151.1189798,152.5377515
2018-11-01,151.8292717,151.1198858,152.5386575
2018-11-02,151.8278954,151.1185095,152.5372813
2018-11-03,151.9102226,151.2008367,152.6196085
2018-11-04,152.0391405,151.3297546,152.7485264
2018-11-05,152.1043433,151.3949574,152.8137292
2018-11-06,152.1566012,151.4472153,152.8659871
2018-11-07,152.2159885,151.5066026,152.9253744
2018-11-08,152.2597208,151.5503349,152.9691067
2018-11-09,152.279954,151.5705682,152.9893399
2018-11-10,152.3150606,151.6056747,153.0244465
2018-11-11,152.3584647,151.6490788,153.0678506
2018-11-12,152.380216,151.6708301,153.0896019
2018-11-13,152.4123721,151.7029863,153.121758
2018-11-14,152.4693191,151.7599332,153.178705
2018-11-15,152.5157405,151.8063547,153.2251264
2018-11-16,152.5381051,151.8287192,153.247491
2018-11-17,152.5523261,151.8429402,153.261712
2018-11-18,152.5642156,151.8548297,153.2736015
2018-11-19,152.5751036,151.8657178,153.2844895
2018-11-20,152.5921416,151.8827557,153.3015275
2018-11-21,152.6084144,151.8990285,153.3178003
2018-11-22,152.6134547,151.9040688,153.3228406
2018-11-23,152.6119685,151.9025827,153.3213544
2018-11-24,152.6073,151.8979141,153.3166859
2018-11-25,152.6198554,151.9104695,153.3292413
2018-11-26,152.6447206,151.9353347,153.3541065
2018-11-27,152.7142438,152.0048579,153.4236297
2018-11-28,152.806034,152.0966481,153.5154199
2018-11-29,152.8565339,152.147148,153.5659197
2018-11-30,152.8871309,152.177745,153.5965168
2018-12-01,152.9045066,152.1951207,153.6138925
2018-12-02,152.9375405,152.2281546,153.6469264
2018-12-03,152.9914116,152.2820258,153.7007975
2018-12-04,153.0292219,152.319836,153.7386078
2018-12-05,153.0425224,152.3331365,153.7519083
2018-12-06,153.0446129,152.335227,153.7539987
2018-12-07,153.0395851,152.3301992,153.748971
2018-12-08,153.0298948,152.320509,153.7392807
2018-12-09,153.0175687,152.3081828,153.7269546
2018-12-10,153.0034776,152.2940918,153.7128635
2018-12-11,152.9876879,152.2783021,153.6970738
2018-12-12,152.9706565,152.2612706,153.6800424
2018-12-13,152.9535073,152.2441214,153.6628932
2018-12-14,152.9366158,152.2272299,153.6460017
2018-12-15,152.9209453,152.2115594,153.6303312
2018-12-16,152.9047318,152.1953459,153.6141177
2018-12-17,152.9096775,152.2002916,153.6190634
2018-12-18,152.9253024,152.2159165,153.6346882
2018-12-19,152.9262185,152.2168326,153.6356044
2018-12-20,152.9208293,152.2114434,153.6302152
2018-12-21,152.9343755,152.2249896,153.6437614
2018-12-22,153.0428964,152.3335105,153.7522823
2018-12-23,153.1763651,152.4669792,153.885751
2018-12-24,153.240596,152.5312101,153.9499819
2018-12-25,153.2752559,152.56587,153.9846417
2018-12-26,153.2925992,152.5832133,154.0019851
2018-12-27,153.2988702,152.5894843,154.008256
2018-12-28,153.2999057,152.5905198,154.0092915
2018-12-29,153.3119053,152.6025194,154.0212911
2018-12-30,153.3250647,152.6156788,154.0344506
2018-12-31,153.3242685,152.6148826,154.0336544
2019-01-01,153.351839,152.6424531,154.0612249
2019-01-02,153.3903191,152.6809332,154.0997049
2019-01-03,153.4017551,152.6923692,154.111141
2019-01-04,153.4020195,152.6926336,154.1114053
2019-01-05,153.4057704,152.6963845,154.1151563
2019-01-06,153.4554129,152.7460271,154.1647988
2019-01-07,153.5162015,152.8068156,154.2255873
2019-01-08,153.5402228,152.8308369,154.2496087
2019-01-09,153.5644971,152.8551113,154.273883
2019-01-10,153.5853177,152.8759318,154.2947035
2019-01-11,153.588974,152.8795881,154.2983598
2019-01-12,153.5846874,152.8753015,154.2940732
2019-01-13,153.5755369,152.866151,154.2849228
2019-01-14,153.5627388,152.8533529,154.2721247
2019-01-15,153.5472157,152.8378298,154.2566016
2019-01-16,153.5297885,152.8204026,154.2391744
2019-01-17,153.5109728,152.8015869,154.2203587
2019-01-18,153.4915509,152.782165,154.2009368
2019-01-19,153.471658,152.7622722,154.1810439
2019-01-20,153.4952285,152.7858426,154.2046144
2019-01-21,153.5415224,152.8321365,154.2509083
2019-01-22,153.5586819,152.849296,154.2680678
2019-01-23,153.56385,152.8544641,154.2732359
2019-01-24,153.5676847,152.8582988,154.2770706
2019-01-25,153.6368236,152.9274377,154.3462095
2019-01-26,153.7278027,153.0184168,154.4371886
2019-01-27,153.7673842,153.0579983,154.4767701
2019-01-28,153.7833145,153.0739286,154.4927004
2019-01-29,153.7859855,153.0765996,154.4953713
2019-01-30,153.7816106,153.0722247,154.4909965
2019-01-31,153.7728045,153.0634186,154.4821904
2019-02-01,153.7621383,153.0527524,154.4715242
2019-02-02,153.750299,153.0409131,154.4596849
2019-02-03,153.7359495,153.0265636,154.4453353
2019-02-04,153.7218231,153.0124373,154.431209
2019-02-05,153.7111321,153.0017462,154.420518
2019-02-06,153.7032051,152.9938193,154.412591
2019-02-07,153.716841,153.0074551,154.4262269
2019-02-08,153.7437753,153.0343894,154.4531612
2019-02-09,153.757307,153.0479211,154.4666929
2019-02-10,153.7576926,153.0483067,154.4670785
2019-02-11,153.7505107,153.0411248,154.4598966
2019-02-12,153.7386755,153.0292896,154.4480614
2019-02-13,153.7238845,153.0144986,154.4332704
2019-02-14,153.7090305,152.9996446,154.4184164
2019-02-15,153.6952636,152.9858777,154.4046495
2019-02-16,153.6831857,152.9737998,154.3925716
2019-02-17,153.6700914,152.9607055,154.3794773
2019-02-18,153.6672314,152.9578455,154.3766173
2019-02-19,153.6698126,152.9604267,154.3791985
2019-02-20,153.6627115,152.9533256,154.3720974
2019-02-21,153.6516573,152.9422714,154.3610432
2019-02-22,153.6408045,152.9314186,154.3501904
2019-02-23,153.6301321,152.9207462,154.3395179
2019-02-24,153.6268879,152.917502,154.3362738
2019-02-25,153.6371037,152.9277178,154.3464895
2019-02-26,153.6443305,152.9349446,154.3537164
2019-02-27,153.6411839,152.9317981,154.3505698
2019-02-28,153.6338756,152.9244897,154.3432615
2019-03-01,153.6238438,152.9144579,154.3332297
2019-03-02,153.6157848,152.9063989,154.3251707
2019-03-03,153.6104651,152.9010793,154.319851
2019-03-04,153.62388,152.9144941,154.3332659
2019-03-05,153.6443256,152.9349397,154.3537114
2019-03-06,153.6480094,152.9386236,154.3573953
2019-03-07,153.6454588,152.9360729,154.3548447
2019-03-08,153.6394909,152.930105,154.3488767
2019-03-09,153.6302432,152.9208573,154.3396291
2019-03-10,153.6226144,152.9132285,154.3320003
2019-03-11,153.6235455,152.9141596,154.3329314
2019-03-12,153.6273433,152.9179574,154.3367291
2019-03-13,153.6247895,152.9154036,154.3341753
2019-03-14,153.6171271,152.9077412,154.3265129
2019-03-15,153.6107891,152.9014032,154.320175
2019-03-16,153.6231519,152.9137661,154.3325378
2019-03-17,153.6417451,152.9323592,154.351131
2019-03-18,153.64326,152.9338741,154.3526459
2019-03-19,153.6365967,152.9272108,154.3459826
2019-03-20,153.6249192,152.9155333,154.3343051
2019-03-21,153.6092612,152.8998754,154.3186471
2019-03-22,153.6044377,152.8950518,154.3138236
2019-03-23,153.6111709,152.901785,154.3205568
2019-03-24,153.6109419,152.901556,154.3203278
2019-03-25,153.6012295,152.8918436,154.3106154
2019-03-26,153.5860119,152.876626,154.2953978
2019-03-27,153.5684294,152.8590436,154.2778153
2019-03-28,153.5493767,152.8399908,154.2587625
2019-03-29,153.528707,152.8193211,154.2380929
2019-03-30,153.5096121,152.8002262,154.218998
2019-03-31,153.489995,152.7806092,154.1993809
2019-04-01,153.4726763,152.7632904,154.1820622
2019-04-02,153.4582988,152.7489129,154.1676847
2019-04-03,153.4407774,152.7313915,154.1501633
2019-04-04,153.4204528,152.7110669,154.1298386
2019-04-05,153.3986085,152.6892226,154.1079944
2019-04-06,153.3827765,152.6733906,154.0921624
2019-04-07,153.3691829,152.659797,154.0785688
2019-04-08,153.3599005,152.6505146,154.0692864
2019-04-09,153.3546737,152.6452878,154.0640596
2019-04-10,153.3484517,152.6390658,154.0578376
2019-04-11,153.341242,152.6318561,154.0506279
2019-04-12,153.3287265,152.6193406,154.0381123
2019-04-13,153.3332481,152.6238623,154.042634
2019-04-14,153.3443771,152.6349913,154.053763
2019-04-15,153.3473119,152.637926,154.0566978
2019-04-16,153.3564771,152.6470912,154.065863
2019-04-17,153.3592495,152.6498636,154.0686354
2019-04-18,153.3508913,152.6415055,154.0602772
2019-04-19,153.3380645,152.6286786,154.0474504
2019-04-20,153.3424918,152.6331059,154.0518777
2019-04-21,153.381496,152.6721102,154.0908819
2019-04-22,153.4200408,152.7106549,154.1294267
2019-04-23,153.4412099,152.731824,154.1505958
2019-04-24,153.4544093,152.7450234,154.1637952
2019-04-25,153.4533927,152.7440068,154.1627786
2019-04-26,153.447008,152.7376221,154.1563939
2019-04-27,153.4936427,152.7842568,154.2030286
2019-04-28,153.5652342,152.8558483,154.2746201
2019-04-29,153.5979387,152.8885528,154.3073246
2019-04-30,153.620758,152.9113721,154.3301438
2019-05-01,153.6314562,152.9220703,154.3408421
2019-05-02,153.6276916,152.9183057,154.3370775
2019-05-03,153.6148877,152.9055018,154.3242736
2019-05-04,153.6009237,152.8915378,154.3103096
2019-05-05,153.5892811,152.8798952,154.2986669
2019-05-06,153.5833485,152.8739627,154.2927344
2019-05-07,153.5740076,152.8646217,154.2833935
2019-05-08,153.5535717,152.8441859,154.2629576
2019-05-09,153.5277524,152.8183665,154.2371383
2019-05-10,153.4969772,152.7875914,154.2063631
2019-05-11,153.4759232,152.7665374,154.1853091
2019-05-12,153.4623424,152.7529565,154.1717283
2019-05-13,153.4694712,152.7600853,154.1788571
2019-05-14,153.4997861,152.7904003,154.209172
2019-05-15,153.5177114,152.8083255,154.2270973
2019-05-16,153.516467,152.8070811,154.2258529
2019-05-17,153.5005664,152.7911806,154.2099523
2019-05-18,153.4787452,152.7693593,154.1881311
2019-05-19,153.453136,152.7437502,154.1625219
2019-05-20,153.4288644,152.7194785,154.1382502
2019-05-21,153.4051252,152.6957393,154.114511
2019-05-22,153.3757504,152.6663645,154.0851363
2019-05-23,153.3441803,152.6347944,154.0535661
2019-05-24,153.315039,152.6056531,154.0244249
2019-05-25,153.2864353,152.5770494,153.9958212
2019-05-26,153.2543516,152.5449657,153.9637374
2019-05-27,153.220172,152.5107861,153.9295579
2019-05-28,153.1854787,152.4760928,153.8948645
2019-05-29,153.1597402,152.4503543,153.8691261
2019-05-30,153.1469947,152.4376089,153.8563806
2019-05-31,153.1359482,152.4265623,153.845334
2019-06-01,153.1175978,152.4082119,153.8269836
2019-06-02,153.0930608,152.3836749,153.8024467
2019-06-03,153.0663891,152.3570032,153.775775
2019-06-04,153.0391974,152.3298115,153.7485833
2019-06-05,153.0118337,152.3024478,153.7212196
2019-06-06,152.9852069,152.275821,153.6945928
2019-06-07,152.9586075,152.2492216,153.6679934
2019-06-08,152.931128,152.2217422,153.6405139
2019-06-09,152.9033576,152.1939718,153.6127435
2019-06-10,152.8757795,152.1663937,153.5851654
2019-06-11,152.8582503,152.1488644,153.5676362
2019-06-12,152.8471114,152.1377255,153.5564973
2019-06-13,152.8289212,152.1195353,153.538307
2019-06-14,152.8130451,152.1036592,153.522431
2019-06-15,152.7983039,152.088918,153.5076898
2019-06-16,152.7796249,152.070239,153.4890108
2019-06-17,152.7617507,152.0523649,153.4711366
2019-06-18,152.7450147,152.0356289,153.4544006
2019-06-19,152.7288676,152.0194817,153.4382534
2019-06-20,152.713053,152.0036671,153.4224388
2019-06-21,152.6966088,151.9872229,153.4059947
2019-06-22,152.6798095,151.9704236,153.3891954
2019-06-23,152.662916,151.9535301,153.3723019
2019-06-24,152.644493,151.9351071,153.3538789
2019-06-25,152.6235016,151.9141158,153.3328875
2019-06-26,152.6041778,151.8947919,153.3135637
2019-06-27,152.5851193,151.8757334,153.2945051
2019-06-28,152.5631879,151.853802,153.2725738
2019-06-29,152.540101,151.8307151,153.2494869
2019-06-30,152.5168318,151.8074459,153.2262177
2019-07-01,152.4936224,151.7842365,153.2030083
2019-07-02,152.4703107,151.7609248,153.1796966
2019-07-03,152.4467488,151.7373629,153.1561346
2019-07-04,152.4228612,151.7134753,153.132247
2019-07-05,152.3987407,151.6893548,153.1081265
2019-07-06,152.3745014,151.6651155,153.0838873
2019-07-07,152.3504096,151.6410237,153.0597954
2019-07-08,152.3263182,151.6169324,153.0357041
2019-07-09,152.3017777,151.5923918,153.0111635
2019-07-10,152.2767531,151.5673672,152.986139
2019-07-11,152.2515775,151.5421916,152.9609634
2019-07-12,152.2264596,151.5170737,152.9358454
2019-07-13,152.2011732,151.4917873,152.9105591
2019-07-14,152.1753927,151.4660068,152.8847786
2019-07-15,152.1490764,151.4396905,152.8584623
2019-07-16,152.1220415,151.4126556,152.8314274
2019-07-17,152.0944773,151.3850914,152.8038632
2019-07-18,152.0671641,151.3577782,152.77655
2019-07-19,152.0397333,151.3303474,152.7491192
2019-07-20,152.0116098,151.3022239,152.7209956
2019-07-21,151.9825745,151.2731886,152.6919604
2019-07-22,151.9534327,151.2440468,152.6628186
2019-07-23,151.9260779,151.216692,152.6354638
2019-07-24,151.9013615,151.1919756,152.6107474
2019-07-25,151.8749414,151.1655556,152.5843273
2019-07-26,151.8474542,151.1380683,152.5568401
2019-07-27,151.8194103,151.1100244,152.5287962
2019-07-28,151.7911228,151.081737,152.5005087
2019-07-29,151.7626945,151.0533087,152.4720804
2019-07-30,151.7339881,151.0246023,152.443374
2019-07-31,151.7051377,150.9957518,152.4145236
2019-08-01,151.6761727,150.9667868,152.3855585
2019-08-02,151.6470548,150.9376689,152.3564407
2019-08-03,151.6178077,150.9084219,152.3271936
2019-08-04,151.5885434,150.8791575,152.2979293
2019-08-05,151.5592364,150.8498505,152.2686223
2019-08-06,151.5300236,150.8206377,152.2394095
2019-08-07,151.5010088,150.791623,152.2103947
2019-08-08,151.4721905,150.7628046,152.1815764
2019-08-09,151.4434354,150.7340495,152.1528213
2019-08-10,151.4146478,150.7052619,152.1240337
2019-08-11,151.3858875,150.6765016,152.0952734
2019-08-12,151.3569382,150.6475523,152.0663241
2019-08-13,151.3281364,150.6187505,152.0375223
2019-08-14,151.2996391,150.5902532,152.009025
2019-08-15,151.2711147,150.5617288,151.9805006
2019-08-16,151.2424989,150.533113,151.9518848
2019-08-17,151.2140131,150.5046272,151.923399
2019-08-18,151.185575,150.4761891,151.8949609
2019-08-19,151.1568878,150.4475019,151.8662737
2019-08-20,151.1279819,150.418596,151.8373678
2019-08-21,151.0992369,150.389851,151.8086228
2019-08-22,151.0710844,150.3616985,151.7804703
2019-08-23,151.0450114,150.3356255,151.7543973
2019-08-24,151.0201593,150.3107734,151.7295452
2019-08-25,150.9944116,150.2850257,151.7037975
2019-08-26,150.9684904,150.2591045,151.6778763
2019-08-27,150.9426782,150.2332923,151.6520641
2019-08-28,150.9172424,150.2078565,151.6266283
2019-08-29,150.8930919,150.1837061,151.6024778
2019-08-30,150.8696315,150.1602456,151.5790174
2019-08-31,150.8455888,150.1362029,151.5549747
2019-09-01,150.8216266,150.1122407,151.5310125
2019-09-02,150.7980872,150.0887013,151.5074731
2019-09-03,150.7756124,150.0662265,151.4849983
2019-09-04,150.7536992,150.0443133,151.463085
2019-09-05,150.7320348,150.0226489,151.4414207
2019-09-06,150.7110217,150.0016358,151.4204076
2019-09-07,150.6905647,149.9811788,151.3999506
2019-09-08,150.6705183,149.9611324,151.3799042
2019-09-09,150.6504326,149.9410467,151.3598185
2019-09-10,150.6305838,149.921198,151.3399697
2019-09-11,150.6109508,149.9015649,151.3203367
2019-09-12,150.59185,149.8824641,151.3012359
2019-09-13,150.5752785,149.8658926,151.2846644
2019-09-14,150.5606117,149.8512258,151.2699975
2019-09-15,150.5453969,149.836011,151.2547828
2019-09-16,150.5301554,149.8207695,151.2395413
2019-09-17,150.5142554,149.8048696,151.2236413
2019-09-18,150.4982741,149.7888882,151.2076599
2019-09-19,150.4824226,149.7730367,151.1918084
2019-09-20,150.4666462,149.7572603,151.1760321
2019-09-21,150.4508655,149.7414796,151.1602513
2019-09-22,150.435056,149.7256701,151.1444419
2019-09-23,150.419224,149.7098381,151.1286099
2019-09-24,150.4036975,149.6943117,151.1130834
2019-09-25,150.3886498,149.679264,151.0980357
2019-09-26,150.373919,149.6645331,151.0833049
2019-09-27,150.3596691,149.6502832,151.069055
2019-09-28,150.3457915,149.6364056,151.0551774
2019-09-29,150.3320831,149.6226972,151.041469
2019-09-30,150.3187773,149.6093915,151.0281632
2019-10-01,150.3060344,149.5966485,151.0154203
2019-10-02,150.2943369,149.584951,151.0037227
2019-10-03,150.2838828,149.5744969,150.9932686
2019-10-04,150.2746804,149.5652945,150.9840662
2019-10-05,150.266432,149.5570461,150.9758179
2019-10-06,150.2575339,149.548148,150.9669198
2019-10-07,150.2489042,149.5395183,150.95829
2019-10-08,150.2417209,149.5323351,150.9511068
2019-10-09,150.2353374,149.5259515,150.9447233
2019-10-10,150.2304914,149.5211055,150.9398773
2019-10-11,150.2268144,149.5174285,150.9362003
2019-10-12,150.2218561,149.5124703,150.931242
2019-10-13,150.216443,149.5070571,150.9258289
2019-10-14,150.2107219,149.501336,150.9201078
2019-10-15,150.2049,149.4955141,150.9142859
