Date,Simulated Head,95% Lower Bound,95% Upper Bound
2020-02-02,374.720687,374.5003948,374.9409792
2020-02-03,374.7089236,374.4886314,374.9292158
2020-02-04,374.6987896,374.4784974,374.9190818
2020-02-05,374.690648,374.4703558,374.9109402
2020-02-06,374.6829868,374.4626946,374.903279
2020-02-07,374.6753421,374.4550499,374.8956343
2020-02-08,374.6682843,374.4479921,374.8885765
2020-02-09,374.6614191,374.4411269,374.8817113
2020-02-10,374.6546961,374.4344039,374.8749883
2020-02-11,374.6488457,374.4285535,374.8691379
2020-02-12,374.6431711,374.4228789,374.8634633
2020-02-13,374.6373383,374.4170461,374.8576305
2020-02-14,374.6312636,374.4109714,374.8515558
2020-02-15,374.6248059,374.4045137,374.8450981
2020-02-16,374.617719,374.3974268,374.8380112
2020-02-17,374.6106717,374.3903795,374.8309639
2020-02-18,374.6054496,374.3851574,374.8257418
2020-02-19,374.6024027,374.3821105,374.8226949
2020-02-20,374.6000615,374.3797693,374.8203537
2020-02-21,374.597497,374.3772048,374.8177892
2020-02-22,374.5944772,374.374185,374.8147694
2020-02-23,374.59115,374.3708578,374.8114422
2020-02-24,374.5876284,374.3673362,374.8079206
2020-02-25,374.5838014,374.3635092,374.8040936
2020-02-26,374.5795956,374.3593034,374.7998878
2020-02-27,374.5765593,374.3562671,374.7968515
2020-02-28,374.5797692,374.359477,374.8000614
2020-02-29,374.5906352,374.370343,374.8109274
2020-03-01,374.7318793,374.5115871,374.9521715
2020-03-02,374.720687,374.5003948,374.9409792
2020-03-03,374.7089236,374.4886314,374.9292158
2020-03-04,374.6987896,374.4784974,374.9190818
2020-03-05,374.690648,374.4703558,374.9109402
2020-03-06,374.6829868,374.4626946,374.903279
2020-03-07,374.6753421,374.4550499,374.8956343
2020-03-08,374.6682843,374.4479921,374.8885765
2020-03-09,374.6614191,374.4411269,374.8817113
2020-03-10,374.6546961,374.4344039,374.8749883
2020-03-11,374.6488457,374.4285535,374.8691379
2020-03-12,374.6431711,374.4228789,374.8634633
2020-03-13,374.6373383,374.4170461,374.8576305
2020-03-14,374.6312636,374.4109714,374.8515558
2020-03-15,374.6248059,374.4045137,374.8450981
2020-03-16,374.617719,374.3974268,374.8380112
2020-03-17,374.6106717,374.3903795,374.8309639
2020-03-18,374.6054496,374.3851574,374.8257418
2020-03-19,374.6024027,374.3821105,374.8226949
2020-03-20,374.6000615,374.3797693,374.8203537
2020-03-21,374.597497,374.3772048,374.8177892
2020-03-22,374.5944772,374.374185,374.8147694
2020-03-23,374.59115,374.3708578,374.8114422
2020-03-24,374.5876284,374.3673362,374.8079206
2020-03-25,374.5838014,374.3635092,374.8040936
2020-03-26,374.5795956,374.3593034,374.7998878
2020-03-27,374.5765593,374.3562671,374.7968515
2020-03-28,374.5797692,374.359477,374.8000614
2020-03-29,374.5906352,374.370343,374.8109274
2020-03-30,374.6031191,374.3828269,374.8234113
2020-03-31,374.6136057,374.3933135,374.8338979
2020-04-01,374.7318793,374.5115871,374.9521715
2020-04-02,374.720687,374.5003948,374.9409792
2020-04-03,374.7089236,374.4886314,374.9292158
2020-04-04,374.6987896,374.4784974,374.9190818
2020-04-05,374.690648,374.4703558,374.9109402
2020-04-06,374.6829868,374.4626946,374.903279
2020-04-07,374.6753421,374.4550499,374.8956343
2020-04-08,374.6682843,374.4479921,374.8885765
2020-04-09,374.6614191,374.4411269,374.8817113
2020-04-10,374.6546961,374.4344039,374.8749883
2020-04-11,374.6488457,374.4285535,374.8691379
2020-04-12,374.6431711,374.4228789,374.8634633
2020-04-13,374.6373383,374.4170461,374.8576305
2020-04-14,374.6312636,374.4109714,374.8515558
2020-04-15,374.6248059,374.4045137,374.8450981
2020-04-16,374.617719,374.3974268,374.8380112
2020-04-17,374.6106717,374.3903795,374.8309639
2020-04-18,374.6054496,374.3851574,374.8257418
2020-04-19,374.6024027,374.3821105,374.8226949
2020-04-20,374.6000615,374.3797693,374.8203537
2020-04-21,374.597497,374.3772048,374.8177892
2020-04-22,374.5944772,374.374185,374.8147694
2020-04-23,374.59115,374.3708578,374.8114422
2020-04-24,374.5876284,374.3673362,374.8079206
2020-04-25,374.5838014,374.3635092,374.8040936
2020-04-26,374.5795956,374.3593034,374.7998878
2020-04-27,374.5765593,374.3562671,374.7968515
2020-04-28,374.5797692,374.359477,374.8000614
2020-04-29,374.5906352,374.370343,374.8109274
2020-04-30,374.6031191,374.3828269,374.8234113
2020-05-01,374.7318793,374.5115871,374.9521715
2020-05-02,374.720687,374.5003948,374.9409792
2020-05-03,374.7089236,374.4886314,374.9292158
2020-05-04,374.6987896,374.4784974,374.9190818
2020-05-05,374.690648,374.4703558,374.9109402
2020-05-06,374.6829868,374.4626946,374.903279
2020-05-07,374.6753421,374.4550499,374.8956343
2020-05-08,374.6682843,374.4479921,374.8885765
2020-05-09,374.6614191,374.4411269,374.8817113
2020-05-10,374.6546961,374.4344039,374.8749883
2020-05-11,374.6488457,374.4285535,374.8691379
2020-05-12,374.6431711,374.4228789,374.8634633
2020-05-13,374.6373383,374.4170461,374.8576305
2020-05-14,374.6312636,374.4109714,374.8515558
2020-05-15,374.6248059,374.4045137,374.8450981
2020-05-16,374.617719,374.3974268,374.8380112
2020-05-17,374.6106717,374.3903795,374.8309639
2020-05-18,374.6054496,374.3851574,374.8257418
2020-05-19,374.6024027,374.3821105,374.8226949
2020-05-20,374.6000615,374.3797693,374.8203537
2020-05-21,374.597497,374.3772048,374.8177892
2020-05-22,374.5944772,374.374185,374.8147694
2020-05-23,374.59115,374.3708578,374.8114422
2020-05-24,374.5876284,374.3673362,374.8079206
2020-05-25,374.5838014,374.3635092,374.8040936
2020-05-26,374.5795956,374.3593034,374.7998878
2020-05-27,374.5765593,374.3562671,374.7968515
2020-05-28,374.5797692,374.359477,374.8000614
2020-05-29,374.5906352,374.370343,374.8109274
2020-05-30,374.6031191,374.3828269,374.8234113
2020-05-31,374.6136057,374.3933135,374.8338979
2020-06-01,374.7318793,374.5115871,374.9521715
2020-06-02,374.720687,374.5003948,374.9409792
2020-06-03,374.7089236,374.4886314,374.9292158
2020-06-04,374.6987896,374.4784974,374.9190818
2020-06-05,374.690648,374.4703558,374.9109402
2020-06-06,374.6829868,374.4626946,374.903279
2020-06-07,374.6753421,374.4550499,374.8956343
2020-06-08,374.6682843,374.4479921,374.8885765
2020-06-09,374.6614191,374.4411269,374.8817113
2020-06-10,374.6546961,374.4344039,374.8749883
2020-06-11,374.6488457,374.4285535,374.8691379
2020-06-12,374.6431711,374.4228789,374.8634633
2020-06-13,374.6373383,374.4170461,374.8576305
2020-06-14,374.6312636,374.4109714,374.8515558
2020-06-15,374.6248059,374.4045137,374.8450981
2020-06-16,374.617719,374.3974268,374.8380112
2020-06-17,374.6106717,374.3903795,374.8309639
2020-06-18,374.6054496,374.3851574,374.8257418
2020-06-19,374.6024027,374.3821105,374.8226949
2020-06-20,374.6000615,374.3797693,374.8203537
2020-06-21,374.597497,374.3772048,374.8177892
2020-06-22,374.5944772,374.374185,374.8147694
2020-06-23,374.59115,374.3708578,374.8114422
2020-06-24,374.5876284,374.3673362,374.8079206
2020-06-25,374.5838014,374.3635092,374.8040936
2020-06-26,374.5795956,374.3593034,374.7998878
2020-06-27,374.5765593,374.3562671,374.7968515
2020-06-28,374.5797692,374.359477,374.8000614
2020-06-29,374.5906352,374.370343,374.8109274
2020-06-30,374.6031191,374.3828269,374.8234113
2020-07-01,374.7318793,374.5115871,374.9521715
2020-07-02,374.720687,374.5003948,374.9409792
2020-07-03,374.7089236,374.4886314,374.9292158
2020-07-04,374.6987896,374.4784974,374.9190818
2020-07-05,374.690648,374.4703558,374.9109402
2020-07-06,374.6829868,374.4626946,374.903279
2020-07-07,374.6753421,374.4550499,374.8956343
2020-07-08,374.6682843,374.4479921,374.8885765
2020-07-09,374.6614191,374.4411269,374.8817113
2020-07-10,374.6546961,374.4344039,374.8749883
2020-07-11,374.6488457,374.4285535,374.8691379
2020-07-12,374.6431711,374.4228789,374.8634633
2020-07-13,374.6373383,374.4170461,374.8576305
2020-07-14,374.6312636,374.4109714,374.8515558
2020-07-15,374.6248059,374.4045137,374.8450981
2020-07-16,374.617719,374.3974268,374.8380112
2020-07-17,374.6106717,374.3903795,374.8309639
2020-07-18,374.6054496,374.3851574,374.8257418
2020-07-19,374.6024027,374.3821105,374.8226949
2020-07-20,374.6000615,374.3797693,374.8203537
2020-07-21,374.597497,374.3772048,374.8177892
2020-07-22,374.5944772,374.374185,374.8147694
2020-07-23,374.59115,374.3708578,374.8114422
2020-07-24,374.5876284,374.3673362,374.8079206
2020-07-25,374.5838014,374.3635092,374.8040936
2020-07-26,374.5795956,374.3593034,374.7998878
2020-07-27,374.5765593,374.3562671,374.7968515
2020-07-28,374.5797692,374.359477,374.8000614
2020-07-29,374.5906352,374.370343,374.8109274
2020-07-30,374.6031191,374.3828269,374.8234113
2020-07-31,374.6136057,374.3933135,374.8338979
2020-08-01,374.7318793,374.5115871,374.9521715
2020-08-02,374.720687,374.5003948,374.9409792
2020-08-03,374.7089236,374.4886314,374.9292158
2020-08-04,374.6987896,374.4784974,374.9190818
2020-08-05,374.690648,374.4703558,374.9109402
2020-08-06,374.6829868,374.4626946,374.903279
2020-08-07,374.6753421,374.4550499,374.8956343
2020-08-08,374.6682843,374.4479921,374.8885765
2020-08-09,374.6614191,374.4411269,374.8817113
2020-08-10,374.6546961,374.4344039,374.8749883
2020-08-11,374.6488457,374.4285535,374.8691379
2020-08-12,374.6431711,374.4228789,374.8634633
2020-08-13,374.6373383,374.4170461,374.8576305
2020-08-14,374.6312636,374.4109714,374.8515558
2020-08-15,374.6248059,374.4045137,374.8450981
2020-08-16,374.617719,374.3974268,374.8380112
2020-08-17,374.6106717,374.3903795,374.8309639
2020-08-18,374.6054496,374.3851574,374.8257418
2020-08-19,374.6024027,374.3821105,374.8226949
2020-08-20,374.6000615,374.3797693,374.8203537
2020-08-21,374.597497,374.3772048,374.8177892
2020-08-22,374.5944772,374.374185,374.8147694
2020-08-23,374.59115,374.3708578,374.8114422
2020-08-24,374.5876284,374.3673362,374.8079206
2020-08-25,374.5838014,374.3635092,374.8040936
2020-08-26,374.5795956,374.3593034,374.7998878
2020-08-27,374.5765593,374.3562671,374.7968515
2020-08-28,374.5797692,374.359477,374.8000614
2020-08-29,374.5906352,374.370343,374.8109274
2020-08-30,374.6031191,374.3828269,374.8234113
2020-08-31,374.6136057,374.3933135,374.8338979
2020-09-01,374.7318793,374.5115871,374.9521715
2020-09-02,374.720687,374.5003948,374.9409792
2020-09-03,374.7089236,374.4886314,374.9292158
2020-09-04,374.6987896,374.4784974,374.9190818
2020-09-05,374.690648,374.4703558,374.9109402
2020-09-06,374.6829868,374.4626946,374.903279
2020-09-07,374.6753421,374.4550499,374.8956343
2020-09-08,374.6682843,374.4479921,374.8885765
2020-09-09,374.6614191,374.4411269,374.8817113
2020-09-10,374.6546961,374.4344039,374.8749883
2020-09-11,374.6488457,374.4285535,374.8691379
2020-09-12,374.6431711,374.4228789,374.8634633
2020-09-13,374.6373383,374.4170461,374.8576305
2020-09-14,374.6312636,374.4109714,374.8515558
2020-09-15,374.6248059,374.4045137,374.8450981
2020-09-16,374.617719,374.3974268,374.8380112
2020-09-17,374.6106717,374.3903795,374.8309639
2020-09-18,374.6054496,374.3851574,374.8257418
2020-09-19,374.6024027,374.3821105,374.8226949
2020-09-20,374.6000615,374.3797693,374.8203537
2020-09-21,374.597497,374.3772048,374.8177892
2020-09-22,374.5944772,374.374185,374.8147694
2020-09-23,374.59115,374.3708578,374.8114422
2020-09-24,374.5876284,374.3673362,374.8079206
2020-09-25,374.5838014,374.3635092,374.8040936
2020-09-26,374.5795956,374.3593034,374.7998878
2020-09-27,374.5765593,374.3562671,374.7968515
2020-09-28,374.5797692,374.359477,374.8000614
2020-09-29,374.5906352,374.370343,374.8109274
2020-09-30,374.6031191,374.3828269,374.8234113
2020-10-01,374.7318793,374.5115871,374.9521715
2020-10-02,374.720687,374.5003948,374.9409792
2020-10-03,374.7089236,374.4886314,374.9292158
2020-10-04,374.6987896,374.4784974,374.9190818
2020-10-05,374.690648,374.4703558,374.9109402
2020-10-06,374.6829868,374.4626946,374.903279
2020-10-07,374.6753421,374.4550499,374.8956343
2020-10-08,374.6682843,374.4479921,374.8885765
2020-10-09,374.6614191,374.4411269,374.8817113
2020-10-10,374.6546961,374.4344039,374.8749883
2020-10-11,374.6488457,374.4285535,374.8691379
2020-10-12,374.6431711,374.4228789,374.8634633
2020-10-13,374.6373383,374.4170461,374.8576305
2020-10-14,374.6312636,374.4109714,374.8515558
2020-10-15,374.6248059,374.4045137,374.8450981
2020-10-16,374.617719,374.3974268,374.8380112
2020-10-17,374.6106717,374.3903795,374.8309639
2020-10-18,374.6054496,374.3851574,374.8257418
2020-10-19,374.6024027,374.3821105,374.8226949
2020-10-20,374.6000615,374.3797693,374.8203537
2020-10-21,374.597497,374.3772048,374.8177892
2020-10-22,374.5944772,374.374185,374.8147694
2020-10-23,374.59115,374.3708578,374.8114422
2020-10-24,374.5876284,374.3673362,374.8079206
2020-10-25,374.5838014,374.3635092,374.8040936
2020-10-26,374.5795956,374.3593034,374.7998878
2020-10-27,374.5765593,374.3562671,374.7968515
2020-10-28,374.5797692,374.359477,374.8000614
2020-10-29,374.5906352,374.370343,374.8109274
2020-10-30,374.6031191,374.3828269,374.8234113
2020-10-31,374.6136057,374.3933135,374.8338979
2020-11-01,374.7318793,374.5115871,374.9521715
2020-11-02,374.720687,374.5003948,374.9409792
2020-11-03,374.7089236,374.4886314,374.9292158
2020-11-04,374.6987896,374.4784974,374.9190818
2020-11-05,374.690648,374.4703558,374.9109402
2020-11-06,374.6829868,374.4626946,374.903279
2020-11-07,374.6753421,374.4550499,374.8956343
2020-11-08,374.6682843,374.4479921,374.8885765
2020-11-09,374.6614191,374.4411269,374.8817113
2020-11-10,374.6546961,374.4344039,374.8749883
2020-11-11,374.6488457,374.4285535,374.8691379
2020-11-12,374.6431711,374.4228789,374.8634633
2020-11-13,374.6373383,374.4170461,374.8576305
2020-11-14,374.6312636,374.4109714,374.8515558
2020-11-15,374.6248059,374.4045137,374.8450981
2020-11-16,374.617719,374.3974268,374.8380112
2020-11-17,374.6106717,374.3903795,374.8309639
2020-11-18,374.6054496,374.3851574,374.8257418
2020-11-19,374.6024027,374.3821105,374.8226949
2020-11-20,374.6000615,374.3797693,374.8203537
2020-11-21,374.597497,374.3772048,374.8177892
2020-11-22,374.5944772,374.374185,374.8147694
2020-11-23,374.59115,374.3708578,374.8114422
2020-11-24,374.5876284,374.3673362,374.8079206
2020-11-25,374.5838014,374.3635092,374.8040936
2020-11-26,374.5795956,374.3593034,374.7998878
2020-11-27,374.5765593,374.3562671,374.7968515
2020-11-28,374.5797692,374.359477,374.8000614
2020-11-29,374.5906352,374.370343,374.8109274
2020-11-30,374.6031191,374.3828269,374.8234113
2020-12-01,374.7318793,374.5115871,374.9521715
2020-12-02,374.720687,374.5003948,374.9409792
2020-12-03,374.7089236,374.4886314,374.9292158
2020-12-04,374.6987896,374.4784974,374.9190818
2020-12-05,374.690648,374.4703558,374.9109402
2020-12-06,374.6829868,374.4626946,374.903279
2020-12-07,374.6753421,374.4550499,374.8956343
2020-12-08,374.6682843,374.4479921,374.8885765
2020-12-09,374.6614191,374.4411269,374.8817113
2020-12-10,374.6546961,374.4344039,374.8749883
2020-12-11,374.6488457,374.4285535,374.8691379
2020-12-12,374.6431711,374.4228789,374.8634633
2020-12-13,374.6373383,374.4170461,374.8576305
2020-12-14,374.6312636,374.4109714,374.8515558
2020-12-15,374.6248059,374.4045137,374.8450981
2020-12-16,374.617719,374.3974268,374.8380112
2020-12-17,374.6106717,374.3903795,374.8309639
2020-12-18,374.6054496,374.3851574,374.8257418
2020-12-19,374.6024027,374.3821105,374.8226949
2020-12-20,374.6000615,374.3797693,374.8203537
2020-12-21,374.597497,374.3772048,374.8177892
2020-12-22,374.5944772,374.374185,374.8147694
2020-12-23,374.59115,374.3708578,374.8114422
2020-12-24,374.5876284,374.3673362,374.8079206
2020-12-25,374.5838014,374.3635092,374.8040936
2020-12-26,374.5795956,374.3593034,374.7998878
2020-12-27,374.5765593,374.3562671,374.7968515
2020-12-28,374.5797692,374.359477,374.8000614
2020-12-29,374.5906352,374.370343,374.8109274
2020-12-30,374.6031191,374.3828269,374.8234113
2020-12-31,374.6136057,374.3933135,374.8338979
2021-01-01,374.7316665,374.5113743,374.9519587
2021-01-02,374.7237927,374.5035005,374.9440849
2021-01-03,374.7144478,374.4941556,374.93474
2021-01-04,374.7044941,374.4842019,374.9247863
2021-01-05,374.6943692,374.474077,374.9146614
2021-01-06,374.6843634,374.4640712,374.9046556
2021-01-07,374.6745117,374.4542195,374.8948039
2021-01-08,374.664841,374.4445488,374.8851332
2021-01-09,374.6552733,374.4349811,374.8755655
2021-01-10,374.6455448,374.4252526,374.865837
2021-01-11,374.6359146,374.4156224,374.8562068
2021-01-12,374.6266782,374.406386,374.8469704
2021-01-13,374.6182722,374.39798,374.8385644
2021-01-14,374.6108412,374.390549,374.8311334
2021-01-15,374.6040215,374.3837293,374.8243137
2021-01-16,374.597414,374.3771218,374.8177062
2021-01-17,374.5910586,374.3707664,374.8113508
2021-01-18,374.5858861,374.3655939,374.8061783
2021-01-19,374.5846072,374.364315,374.8048994
2021-01-20,374.5878884,374.3675962,374.8081806
2021-01-21,374.5913977,374.3711055,374.8116899
2021-01-22,374.6101031,374.3898109,374.8303953
2021-01-23,374.6705457,374.4502535,374.8908379
2021-01-24,374.736987,374.5166948,374.9572792
2021-01-25,374.7851431,374.5648509,375.0054353
2021-01-26,374.8136631,374.5933709,375.0339553
2021-01-27,374.8269881,374.6066959,375.0472803
2021-01-28,374.8572693,374.6369771,375.0775614
2021-01-29,374.9432434,374.7229512,375.1635356
2021-01-30,375.0405568,374.8202646,375.260849
2021-01-31,375.1265385,374.9062463,375.3468307
2021-02-01,374.7316665,374.5113743,374.9519587
2021-02-02,374.7237927,374.5035005,374.9440849
2021-02-03,374.7144478,374.4941556,374.93474
2021-02-04,374.7044941,374.4842019,374.9247863
2021-02-05,374.6943692,374.474077,374.9146614
2021-02-06,374.6843634,374.4640712,374.9046556
2021-02-07,374.6745117,374.4542195,374.8948039
2021-02-08,374.664841,374.4445488,374.8851332
2021-02-09,374.6552733,374.4349811,374.8755655
2021-02-10,374.6455448,374.4252526,374.865837
2021-02-11,374.6359146,374.4156224,374.8562068
2021-02-12,374.6266782,374.406386,374.8469704
2021-02-13,374.6182722,374.39798,374.8385644
2021-02-14,374.6108412,374.390549,374.8311334
2021-02-15,374.6040215,374.3837293,374.8243137
2021-02-16,374.597414,374.3771218,374.8177062
2021-02-17,374.5910586,374.3707664,374.8113508
2021-02-18,374.5858861,374.3655939,374.8061783
2021-02-19,374.5846072,374.364315,374.8048994
2021-02-20,374.5878884,374.3675962,374.8081806
2021-02-21,374.5913977,374.3711055,374.8116899
2021-02-22,374.6101031,374.3898109,374.8303953
2021-02-23,374.6705457,374.4502535,374.8908379
2021-02-24,374.736987,374.5166948,374.9572792
2021-02-25,374.7851431,374.5648509,375.0054353
2021-02-26,374.8136631,374.5933709,375.0339553
2021-02-27,374.8269881,374.6066959,375.0472803
2021-02-28,374.8572693,374.6369771,375.0775614
2021-03-01,374.7316665,374.5113743,374.9519587
2021-03-02,374.7237927,374.5035005,374.9440849
2021-03-03,374.7144478,374.4941556,374.93474
2021-03-04,374.7044941,374.4842019,374.9247863
2021-03-05,374.6943692,374.474077,374.9146614
2021-03-06,374.6843634,374.4640712,374.9046556
2021-03-07,374.6745117,374.4542195,374.8948039
