Date,Simulated Head,95% Lower Bound,95% Upper Bound
22.03.2018,375.7894231,375.5691309,376.0097153
23.03.2018,375.8238714,375.6035792,376.0441636
24.03.2018,375.8454544,375.6251622,376.0657466
25.03.2018,375.832857,375.6125648,376.0531492
26.03.2018,375.790629,375.5703368,376.0109212
27.03.2018,375.730215,375.5099228,375.9505072
28.03.2018,375.6611837,375.4408915,375.8814759
29.03.2018,375.5912555,375.3709633,375.8115477
30.03.2018,375.5264136,375.3061214,375.7467058
31.03.2018,375.469356,375.2490638,375.6896482
01.04.2018,375.0683304,374.8480382,375.2886226
02.04.2018,375.1408129,374.9205207,375.3611051
03.04.2018,375.2015554,374.9812632,375.4218476
04.04.2018,375.3045174,375.0842252,375.5248096
05.04.2018,375.4510188,375.2307266,375.671311
06.04.2018,375.5553565,375.3350643,375.7756487
07.04.2018,375.5999323,375.3796401,375.8202245
08.04.2018,375.5991718,375.3788796,375.819464
09.04.2018,375.5688645,375.3485723,375.7891567
10.04.2018,375.5210409,375.3007487,375.7413331
11.04.2018,375.4648585,375.2445663,375.6851507
12.04.2018,375.4066219,375.1863297,375.6269141
13.04.2018,375.3495877,375.1292955,375.5698799
14.04.2018,375.2953622,375.07507,375.5156544
15.04.2018,375.2503826,375.0300904,375.4706748
16.04.2018,375.2399598,375.0196676,375.460252
17.04.2018,375.269825,375.0495328,375.4901172
18.04.2018,375.3301042,375.109812,375.5503964
19.04.2018,375.4316297,375.2113375,375.6519219
20.04.2018,375.5631406,375.3428484,375.7834328
21.04.2018,375.7083215,375.4880293,375.9286137
22.04.2018,375.7894231,375.5691309,376.0097153
23.04.2018,375.8238714,375.6035792,376.0441636
24.04.2018,375.8454544,375.6251622,376.0657466
25.04.2018,375.832857,375.6125648,376.0531492
26.04.2018,375.790629,375.5703368,376.0109212
27.04.2018,375.730215,375.5099228,375.9505072
28.04.2018,375.6611837,375.4408915,375.8814759
29.04.2018,375.5912555,375.3709633,375.8115477
30.04.2018,375.5264136,375.3061214,375.7467058
01.05.2018,375.0683304,374.8480382,375.2886226
02.05.2018,375.1408129,374.9205207,375.3611051
03.05.2018,375.2015554,374.9812632,375.4218476
04.05.2018,375.3045174,375.0842252,375.5248096
05.05.2018,375.4510188,375.2307266,375.671311
06.05.2018,375.5553565,375.3350643,375.7756487
07.05.2018,375.5999323,375.3796401,375.8202245
08.05.2018,375.5991718,375.3788796,375.819464
09.05.2018,375.5688645,375.3485723,375.7891567
10.05.2018,375.5210409,375.3007487,375.7413331
11.05.2018,375.4648585,375.2445663,375.6851507
12.05.2018,375.4066219,375.1863297,375.6269141
13.05.2018,375.3495877,375.1292955,375.5698799
14.05.2018,375.2953622,375.07507,375.5156544
15.05.2018,375.2503826,375.0300904,375.4706748
16.05.2018,375.2399598,375.0196676,375.460252
17.05.2018,375.269825,375.0495328,375.4901172
18.05.2018,375.3301042,375.109812,375.5503964
19.05.2018,375.4316297,375.2113375,375.6519219
20.05.2018,375.5631406,375.3428484,375.7834328
21.05.2018,375.7083215,375.4880293,375.9286137
22.05.2018,375.7894231,375.5691309,376.0097153
23.05.2018,375.8238714,375.6035792,376.0441636
24.05.2018,375.8454544,375.6251622,376.0657466
25.05.2018,375.832857,375.6125648,376.0531492
26.05.2018,375.790629,375.5703368,376.0109212
27.05.2018,375.730215,375.5099228,375.9505072
28.05.2018,375.6611837,375.4408915,375.8814759
29.05.2018,375.5912555,375.3709633,375.8115477
30.05.2018,375.5264136,375.3061214,375.7467058
31.05.2018,375.469356,375.2490638,375.6896482
01.06.2018,375.0683304,374.8480382,375.2886226
02.06.2018,375.1408129,374.9205207,375.3611051
03.06.2018,375.2015554,374.9812632,375.4218476
04.06.2018,375.3045174,375.0842252,375.5248096
05.06.2018,375.4510188,375.2307266,375.671311
06.06.2018,375.5553565,375.3350643,375.7756487
07.06.2018,375.5999323,375.3796401,375.8202245
08.06.2018,375.5991718,375.3788796,375.819464
09.06.2018,375.5688645,375.3485723,375.7891567
10.06.2018,375.5210409,375.3007487,375.7413331
11.06.2018,375.4648585,375.2445663,375.6851507
12.06.2018,375.4066219,375.1863297,375.6269141
13.06.2018,375.3495877,375.1292955,375.5698799
14.06.2018,375.2953622,375.07507,375.5156544
15.06.2018,375.2503826,375.0300904,375.4706748
16.06.2018,375.2399598,375.0196676,375.460252
17.06.2018,375.269825,375.0495328,375.4901172
18.06.2018,375.3301042,375.109812,375.5503964
19.06.2018,375.4316297,375.2113375,375.6519219
20.06.2018,375.5631406,375.3428484,375.7834328
21.06.2018,375.7083215,375.4880293,375.9286137
22.06.2018,375.7894231,375.5691309,376.0097153
23.06.2018,375.8238714,375.6035792,376.0441636
24.06.2018,375.8454544,375.6251622,376.0657466
25.06.2018,375.832857,375.6125648,376.0531492
26.06.2018,375.790629,375.5703368,376.0109212
27.06.2018,375.730215,375.5099228,375.9505072
28.06.2018,375.6611837,375.4408915,375.8814759
29.06.2018,375.5912555,375.3709633,375.8115477
30.06.2018,375.5264136,375.3061214,375.7467058
01.07.2018,375.0683304,374.8480382,375.2886226
02.07.2018,375.1408129,374.9205207,375.3611051
03.07.2018,375.2015554,374.9812632,375.4218476
04.07.2018,375.3045174,375.0842252,375.5248096
05.07.2018,375.4510188,375.2307266,375.671311
06.07.2018,375.5553565,375.3350643,375.7756487
07.07.2018,375.5999323,375.3796401,375.8202245
08.07.2018,375.5991718,375.3788796,375.819464
09.07.2018,375.5688645,375.3485723,375.7891567
10.07.2018,375.5210409,375.3007487,375.7413331
11.07.2018,375.4648585,375.2445663,375.6851507
12.07.2018,375.4066219,375.1863297,375.6269141
13.07.2018,375.3495877,375.1292955,375.5698799
14.07.2018,375.2953622,375.07507,375.5156544
15.07.2018,375.2503826,375.0300904,375.4706748
16.07.2018,375.2399598,375.0196676,375.460252
17.07.2018,375.269825,375.0495328,375.4901172
18.07.2018,375.3301042,375.109812,375.5503964
19.07.2018,375.4316297,375.2113375,375.6519219
20.07.2018,375.5631406,375.3428484,375.7834328
21.07.2018,375.7083215,375.4880293,375.9286137
22.07.2018,375.7894231,375.5691309,376.0097153
23.07.2018,375.8238714,375.6035792,376.0441636
24.07.2018,375.8454544,375.6251622,376.0657466
25.07.2018,375.832857,375.6125648,376.0531492
26.07.2018,375.790629,375.5703368,376.0109212
27.07.2018,375.730215,375.5099228,375.9505072
28.07.2018,375.6611837,375.4408915,375.8814759
29.07.2018,375.5912555,375.3709633,375.8115477
30.07.2018,375.5264136,375.3061214,375.7467058
31.07.2018,375.469356,375.2490638,375.6896482
01.08.2018,375.0683304,374.8480382,375.2886226
02.08.2018,375.1408129,374.9205207,375.3611051
03.08.2018,375.2015554,374.9812632,375.4218476
04.08.2018,375.3045174,375.0842252,375.5248096
05.08.2018,375.4510188,375.2307266,375.671311
06.08.2018,375.5553565,375.3350643,375.7756487
07.08.2018,375.5999323,375.3796401,375.8202245
08.08.2018,375.5991718,375.3788796,375.819464
09.08.2018,375.5688645,375.3485723,375.7891567
10.08.2018,375.5210409,375.3007487,375.7413331
11.08.2018,375.4648585,375.2445663,375.6851507
12.08.2018,375.4066219,375.1863297,375.6269141
13.08.2018,375.3495877,375.1292955,375.5698799
14.08.2018,375.2953622,375.07507,375.5156544
15.08.2018,375.2503826,375.0300904,375.4706748
16.08.2018,375.2399598,375.0196676,375.460252
17.08.2018,375.269825,375.0495328,375.4901172
18.08.2018,375.3301042,375.109812,375.5503964
19.08.2018,375.4316297,375.2113375,375.6519219
20.08.2018,375.5631406,375.3428484,375.7834328
21.08.2018,375.7083215,375.4880293,375.9286137
22.08.2018,375.7894231,375.5691309,376.0097153
23.08.2018,375.8238714,375.6035792,376.0441636
24.08.2018,375.8454544,375.6251622,376.0657466
25.08.2018,375.832857,375.6125648,376.0531492
26.08.2018,375.790629,375.5703368,376.0109212
27.08.2018,375.730215,375.5099228,375.9505072
28.08.2018,375.6611837,375.4408915,375.8814759
29.08.2018,375.5912555,375.3709633,375.8115477
30.08.2018,375.5264136,375.3061214,375.7467058
31.08.2018,375.469356,375.2490638,375.6896482
01.09.2018,375.0683304,374.8480382,375.2886226
02.09.2018,375.1408129,374.9205207,375.3611051
03.09.2018,375.2015554,374.9812632,375.4218476
04.09.2018,375.3045174,375.0842252,375.5248096
05.09.2018,375.4510188,375.2307266,375.671311
06.09.2018,375.5553565,375.3350643,375.7756487
07.09.2018,375.5999323,375.3796401,375.8202245
08.09.2018,375.5991718,375.3788796,375.819464
09.09.2018,375.5688645,375.3485723,375.7891567
10.09.2018,375.5210409,375.3007487,375.7413331
11.09.2018,375.4648585,375.2445663,375.6851507
12.09.2018,375.4066219,375.1863297,375.6269141
13.09.2018,375.3495877,375.1292955,375.5698799
14.09.2018,375.2953622,375.07507,375.5156544
15.09.2018,375.2503826,375.0300904,375.4706748
16.09.2018,375.2399598,375.0196676,375.460252
17.09.2018,375.269825,375.0495328,375.4901172
18.09.2018,375.3301042,375.109812,375.5503964
19.09.2018,375.4316297,375.2113375,375.6519219
20.09.2018,375.5631406,375.3428484,375.7834328
21.09.2018,375.7083215,375.4880293,375.9286137
22.09.2018,375.7894231,375.5691309,376.0097153
23.09.2018,375.8238714,375.6035792,376.0441636
24.09.2018,375.8454544,375.6251622,376.0657466
25.09.2018,375.832857,375.6125648,376.0531492
26.09.2018,375.790629,375.5703368,376.0109212
27.09.2018,375.730215,375.5099228,375.9505072
28.09.2018,375.6611837,375.4408915,375.8814759
29.09.2018,375.5912555,375.3709633,375.8115477
30.09.2018,375.5264136,375.3061214,375.7467058
01.10.2018,375.0683304,374.8480382,375.2886226
02.10.2018,375.1408129,374.9205207,375.3611051
03.10.2018,375.2015554,374.9812632,375.4218476
04.10.2018,375.3045174,375.0842252,375.5248096
05.10.2018,375.4510188,375.2307266,375.671311
06.10.2018,375.5553565,375.3350643,375.7756487
07.10.2018,375.5999323,375.3796401,375.8202245
08.10.2018,375.5991718,375.3788796,375.819464
09.10.2018,375.5688645,375.3485723,375.7891567
10.10.2018,375.5210409,375.3007487,375.7413331
11.10.2018,375.4648585,375.2445663,375.6851507
12.10.2018,375.4066219,375.1863297,375.6269141
13.10.2018,375.3495877,375.1292955,375.5698799
14.10.2018,375.2953622,375.07507,375.5156544
15.10.2018,375.2503826,375.0300904,375.4706748
16.10.2018,375.2399598,375.0196676,375.460252
17.10.2018,375.269825,375.0495328,375.4901172
18.10.2018,375.3301042,375.109812,375.5503964
19.10.2018,375.4316297,375.2113375,375.6519219
20.10.2018,375.5631406,375.3428484,375.7834328
21.10.2018,375.7083215,375.4880293,375.9286137
22.10.2018,375.7894231,375.5691309,376.0097153
23.10.2018,375.8238714,375.6035792,376.0441636
24.10.2018,375.8454544,375.6251622,376.0657466
25.10.2018,375.832857,375.6125648,376.0531492
26.10.2018,375.790629,375.5703368,376.0109212
27.10.2018,375.730215,375.5099228,375.9505072
28.10.2018,375.6611837,375.4408915,375.8814759
29.10.2018,375.5912555,375.3709633,375.8115477
30.10.2018,375.5264136,375.3061214,375.7467058
31.10.2018,375.469356,375.2490638,375.6896482
01.11.2018,375.0683304,374.8480382,375.2886226
02.11.2018,375.1408129,374.9205207,375.3611051
03.11.2018,375.2015554,374.9812632,375.4218476
04.11.2018,375.3045174,375.0842252,375.5248096
05.11.2018,375.4510188,375.2307266,375.671311
06.11.2018,375.5553565,375.3350643,375.7756487
07.11.2018,375.5999323,375.3796401,375.8202245
08.11.2018,375.5991718,375.3788796,375.819464
09.11.2018,375.5688645,375.3485723,375.7891567
10.11.2018,375.5210409,375.3007487,375.7413331
11.11.2018,375.4648585,375.2445663,375.6851507
12.11.2018,375.4066219,375.1863297,375.6269141
13.11.2018,375.3495877,375.1292955,375.5698799
14.11.2018,375.2953622,375.07507,375.5156544
15.11.2018,375.2503826,375.0300904,375.4706748
16.11.2018,375.2399598,375.0196676,375.460252
17.11.2018,375.269825,375.0495328,375.4901172
18.11.2018,375.3301042,375.109812,375.5503964
19.11.2018,375.4316297,375.2113375,375.6519219
20.11.2018,375.5631406,375.3428484,375.7834328
21.11.2018,375.7083215,375.4880293,375.9286137
22.11.2018,375.7894231,375.5691309,376.0097153
23.11.2018,375.8238714,375.6035792,376.0441636
24.11.2018,375.8454544,375.6251622,376.0657466
25.11.2018,375.832857,375.6125648,376.0531492
26.11.2018,375.790629,375.5703368,376.0109212
27.11.2018,375.730215,375.5099228,375.9505072
28.11.2018,375.6611837,375.4408915,375.8814759
29.11.2018,375.5912555,375.3709633,375.8115477
30.11.2018,375.5264136,375.3061214,375.7467058
01.12.2018,375.0683304,374.8480382,375.2886226
02.12.2018,375.1408129,374.9205207,375.3611051
03.12.2018,375.2015554,374.9812632,375.4218476
04.12.2018,375.3045174,375.0842252,375.5248096
05.12.2018,375.4510188,375.2307266,375.671311
06.12.2018,375.5553565,375.3350643,375.7756487
07.12.2018,375.5999323,375.3796401,375.8202245
08.12.2018,375.5991718,375.3788796,375.819464
09.12.2018,375.5688645,375.3485723,375.7891567
10.12.2018,375.5210409,375.3007487,375.7413331
11.12.2018,375.4648585,375.2445663,375.6851507
12.12.2018,375.4066219,375.1863297,375.6269141
13.12.2018,375.3495877,375.1292955,375.5698799
14.12.2018,375.2953622,375.07507,375.5156544
15.12.2018,375.2503826,375.0300904,375.4706748
16.12.2018,375.2399598,375.0196676,375.460252
17.12.2018,375.269825,375.0495328,375.4901172
18.12.2018,375.3301042,375.109812,375.5503964
19.12.2018,375.4316297,375.2113375,375.6519219
20.12.2018,375.5631406,375.3428484,375.7834328
21.12.2018,375.7083215,375.4880293,375.9286137
22.12.2018,375.7894231,375.5691309,376.0097153
23.12.2018,375.8238714,375.6035792,376.0441636
24.12.2018,375.8454544,375.6251622,376.0657466
25.12.2018,375.832857,375.6125648,376.0531492
26.12.2018,375.790629,375.5703368,376.0109212
27.12.2018,375.730215,375.5099228,375.9505072
28.12.2018,375.6611837,375.4408915,375.8814759
29.12.2018,375.5912555,375.3709633,375.8115477
30.12.2018,375.5264136,375.3061214,375.7467058
31.12.2018,375.469356,375.2490638,375.6896482
01.01.2019,375.1134865,374.8931943,375.3337787
02.01.2019,375.089352,374.8690598,375.3096442
03.01.2019,375.0671666,374.8468744,375.2874588
04.01.2019,375.0420235,374.8217313,375.2623157
05.01.2019,375.0252564,374.8049642,375.2455486
06.01.2019,375.0449917,374.8246995,375.2652839
07.01.2019,375.0885136,374.8682214,375.3088058
08.01.2019,375.1398509,374.9195587,375.3601431
09.01.2019,375.1990387,374.9787465,375.4193309
10.01.2019,375.2411516,375.0208594,375.4614438
11.01.2019,375.254706,375.0344138,375.4749982
12.01.2019,375.2639806,375.0436884,375.4842728
13.01.2019,375.3407518,375.1204596,375.561044
14.01.2019,375.4752186,375.2549264,375.6955108
15.01.2019,375.5758009,375.3555087,375.7960931
16.01.2019,375.6143655,375.3940733,375.8346577
17.01.2019,375.6045646,375.3842724,375.8248568
18.01.2019,375.5660299,375.3457377,375.7863221
19.01.2019,375.5097929,375.2895007,375.7300851
20.01.2019,375.4447667,375.2244745,375.6650589
21.01.2019,375.3773073,375.1570151,375.5975995
22.01.2019,375.3110959,375.0908037,375.5313881
23.01.2019,375.2485325,375.0282403,375.4688247
24.01.2019,375.1904921,374.9701999,375.4107843
25.01.2019,375.1370167,374.9167245,375.3573089
26.01.2019,375.0897753,374.8694831,375.3100675
27.01.2019,375.0530305,374.8327383,375.2733227
28.01.2019,375.0245235,374.8042313,375.2448157
29.01.2019,375.0013039,374.7810117,375.2215961
30.01.2019,374.9784632,374.758171,375.1987553
31.01.2019,374.9543303,374.7340381,375.1746225
01.02.2019,375.1134865,374.8931943,375.3337787
02.02.2019,375.089352,374.8690598,375.3096442
03.02.2019,375.0671666,374.8468744,375.2874588
04.02.2019,375.0420235,374.8217313,375.2623157
05.02.2019,375.0252564,374.8049642,375.2455486
06.02.2019,375.0449917,374.8246995,375.2652839
07.02.2019,375.0885136,374.8682214,375.3088058
08.02.2019,375.1398509,374.9195587,375.3601431
09.02.2019,375.1990387,374.9787465,375.4193309
10.02.2019,375.2411516,375.0208594,375.4614438
11.02.2019,375.254706,375.0344138,375.4749982
12.02.2019,375.2639806,375.0436884,375.4842728
13.02.2019,375.3407518,375.1204596,375.561044
14.02.2019,375.4752186,375.2549264,375.6955108
15.02.2019,375.5758009,375.3555087,375.7960931
16.02.2019,375.6143655,375.3940733,375.8346577
17.02.2019,375.6045646,375.3842724,375.8248568
18.02.2019,375.5660299,375.3457377,375.7863221
19.02.2019,375.5097929,375.2895007,375.7300851
20.02.2019,375.4447667,375.2244745,375.6650589
21.02.2019,375.3773073,375.1570151,375.5975995
22.02.2019,375.3110959,375.0908037,375.5313881
23.02.2019,375.2485325,375.0282403,375.4688247
24.02.2019,375.1904921,374.9701999,375.4107843
25.02.2019,375.1370167,374.9167245,375.3573089
26.02.2019,375.0897753,374.8694831,375.3100675
27.02.2019,375.0530305,374.8327383,375.2733227
28.02.2019,375.0245235,374.8042313,375.2448157
01.03.2019,375.1134865,374.8931943,375.3337787
02.03.2019,375.089352,374.8690598,375.3096442
03.03.2019,375.0671666,374.8468744,375.2874588
04.03.2019,375.0420235,374.8217313,375.2623157
05.03.2019,375.0252564,374.8049642,375.2455486
06.03.2019,375.0449917,374.8246995,375.2652839
07.03.2019,375.0885136,374.8682214,375.3088058
08.03.2019,375.1398509,374.9195587,375.3601431
09.03.2019,375.1990387,374.9787465,375.4193309
10.03.2019,375.2411516,375.0208594,375.4614438
11.03.2019,375.254706,375.0344138,375.4749982
12.03.2019,375.2639806,375.0436884,375.4842728
13.03.2019,375.3407518,375.1204596,375.561044
14.03.2019,375.4752186,375.2549264,375.6955108
15.03.2019,375.5758009,375.3555087,375.7960931
16.03.2019,375.6143655,375.3940733,375.8346577
17.03.2019,375.6045646,375.3842724,375.8248568
18.03.2019,375.5660299,375.3457377,375.7863221
19.03.2019,375.5097929,375.2895007,375.7300851
20.03.2019,375.4447667,375.2244745,375.6650589
21.03.2019,375.3773073,375.1570151,375.5975995
22.03.2019,375.3110959,375.0908037,375.5313881
23.03.2019,375.2485325,375.0282403,375.4688247
24.03.2019,375.1904921,374.9701999,375.4107843
25.03.2019,375.1370167,374.9167245,375.3573089
26.03.2019,375.0897753,374.8694831,375.3100675
27.03.2019,375.0530305,374.8327383,375.2733227
28.03.2019,375.0245235,374.8042313,375.2448157
29.03.2019,375.0013039,374.7810117,375.2215961
30.03.2019,374.9784632,374.758171,375.1987553
31.03.2019,374.9543303,374.7340381,375.1746225
01.04.2019,375.1134865,374.8931943,375.3337787
02.04.2019,375.089352,374.8690598,375.3096442
03.04.2019,375.0671666,374.8468744,375.2874588
04.04.2019,375.0420235,374.8217313,375.2623157
05.04.2019,375.0252564,374.8049642,375.2455486
06.04.2019,375.0449917,374.8246995,375.2652839
07.04.2019,375.0885136,374.8682214,375.3088058
08.04.2019,375.1398509,374.9195587,375.3601431
09.04.2019,375.1990387,374.9787465,375.4193309
10.04.2019,375.2411516,375.0208594,375.4614438
11.04.2019,375.254706,375.0344138,375.4749982
12.04.2019,375.2639806,375.0436884,375.4842728
13.04.2019,375.3407518,375.1204596,375.561044
14.04.2019,375.4752186,375.2549264,375.6955108
15.04.2019,375.5758009,375.3555087,375.7960931
16.04.2019,375.6143655,375.3940733,375.8346577
17.04.2019,375.6045646,375.3842724,375.8248568
18.04.2019,375.5660299,375.3457377,375.7863221
19.04.2019,375.5097929,375.2895007,375.7300851
20.04.2019,375.4447667,375.2244745,375.6650589
21.04.2019,375.3773073,375.1570151,375.5975995
22.04.2019,375.3110959,375.0908037,375.5313881
23.04.2019,375.2485325,375.0282403,375.4688247
24.04.2019,375.1904921,374.9701999,375.4107843
