Date,Simulated Head,95% Lower Bound,95% Upper Bound
2018-02-04,240.7536086,240.5022666,241.0049506
2018-02-05,240.7507398,240.4993978,241.0020818
2018-02-06,240.7479072,240.4965653,240.9992492
2018-02-07,240.7451107,240.4937687,240.9964526
2018-02-08,240.7423497,240.4910077,240.9936917
2018-02-09,240.739624,240.4882821,240.990966
2018-02-10,240.7369334,240.4855914,240.9882754
2018-02-11,240.7342773,240.4829353,240.9856193
2018-02-12,240.7316555,240.4803135,240.9829975
2018-02-13,240.7290675,240.4777255,240.9804095
2018-02-14,240.726513,240.475171,240.9778549
2018-02-15,240.7239914,240.4726494,240.9753334
2018-02-16,240.7215024,240.4701604,240.9728444
2018-02-17,240.7190455,240.4677035,240.9703875
2018-02-18,240.7166201,240.4652781,240.9679621
2018-02-19,240.7142258,240.4628838,240.9655678
2018-02-20,240.7118619,240.4605199,240.9632039
2018-02-21,240.7095279,240.4581859,240.9608699
2018-02-22,240.7072232,240.4558812,240.9585652
2018-02-23,240.7049469,240.4536049,240.9562889
2018-02-24,240.7026985,240.4513565,240.9540405
2018-02-25,240.7004771,240.4491351,240.9518191
2018-02-26,240.6982818,240.4469398,240.9496238
2018-02-27,240.6961117,240.4447698,240.9474537
2018-02-28,240.693966,240.442624,240.945308
2018-03-01,240.6918435,240.4405015,240.9431855
2018-03-02,240.6897433,240.4384013,240.9410853
2018-03-03,240.6876641,240.4363222,240.9390061
2018-03-04,240.685605,240.434263,240.936947
2018-03-05,240.6835648,240.4322228,240.9349068
2018-03-06,240.6815422,240.4302002,240.9328842
2018-03-07,240.6795362,240.4281942,240.9308782
2018-03-08,240.6775457,240.4262037,240.9288877
2018-03-09,240.6755693,240.4242273,240.9269113
2018-03-10,240.6736062,240.4222642,240.9249481
2018-03-11,240.671655,240.420313,240.922997
2018-03-12,240.6697147,240.4183727,240.9210567
2018-03-13,240.6677843,240.4164423,240.9191263
2018-03-14,240.6658626,240.4145206,240.9172046
2018-03-15,240.6639488,240.4126068,240.9152908
2018-03-16,240.6620417,240.4106997,240.9133837
2018-03-17,240.6601405,240.4087985,240.9114825
2018-03-18,240.6582853,240.4069433,240.9096273
2018-03-19,240.6564645,240.4051225,240.9078064
2018-03-20,240.6546302,240.4032882,240.9059722
2018-03-21,240.6527884,240.4014464,240.9041304
2018-03-22,240.6509412,240.3995992,240.9022832
2018-03-23,240.6490894,240.3977474,240.9004314
2018-03-24,240.6472332,240.3958912,240.8985752
2018-03-25,240.6453726,240.3940306,240.8967146
2018-03-26,240.6435073,240.3921654,240.8948493
2018-03-27,240.641637,240.390295,240.892979
2018-03-28,240.6397609,240.3884189,240.8911029
2018-03-29,240.6378784,240.3865364,240.8892204
2018-03-30,240.6359887,240.3846467,240.8873307
2018-03-31,240.6340906,240.3827486,240.8854326
2018-04-01,240.6321832,240.3808412,240.8835252
2018-04-02,240.6302652,240.3789232,240.8816072
2018-04-03,240.6283351,240.3769931,240.8796771
2018-04-04,240.6263915,240.3750495,240.8777335
2018-04-05,240.6244328,240.3730908,240.8757748
2018-04-06,240.6224572,240.3711152,240.8737992
2018-04-07,240.6204627,240.3691207,240.8718047
2018-04-08,240.6184473,240.3671053,240.8697893
2018-04-09,240.6164088,240.3650668,240.8677508
2018-04-10,240.6143449,240.3630029,240.8656869
2018-04-11,240.6122532,240.3609112,240.8635952
2018-04-12,240.6101313,240.3587893,240.8614732
2018-04-13,240.609092,240.35775,240.860434
2018-04-14,240.6120262,240.3606842,240.8633682
2018-04-15,240.619345,240.368003,240.870687
2018-04-16,240.6304779,240.3791359,240.8818199
2018-04-17,240.646365,240.395023,240.897707
2018-04-18,240.6667906,240.4154486,240.9181326
2018-04-19,240.692672,240.44133,240.944014
2018-04-20,240.7239201,240.4725781,240.9752621
2018-04-21,240.7557324,240.5043904,241.0070744
2018-04-22,240.7849804,240.5336384,241.0363224
2018-04-23,240.8142473,240.5629053,241.0655893
2018-04-24,240.8441973,240.5928553,241.0955393
2018-04-25,240.8728545,240.6215125,241.1241965
2018-04-26,240.9011403,240.6497983,241.1524823
2018-04-27,240.930456,240.679114,241.181798
2018-04-28,240.9608562,240.7095142,241.2121982
2018-04-29,240.9908098,240.7394678,241.2421518
2018-04-30,241.0208465,240.7695045,241.2721885
2018-05-01,241.0506677,240.7993257,241.3020097
2018-05-02,241.0777789,240.8264369,241.3291209
2018-05-03,241.101888,240.850546,241.3532299
2018-05-04,241.1245141,240.8731721,241.3758561
2018-05-05,241.1483022,240.8969602,241.3996442
2018-05-06,241.1751576,240.9238156,241.4264996
2018-05-07,241.2040489,240.9527069,241.4553909
2018-05-08,241.2329296,240.9815876,241.4842716
2018-05-09,241.2639678,241.0126258,241.5153098
2018-05-10,241.2996134,241.0482714,241.5509554
2018-05-11,241.3391821,241.0878401,241.5905241
2018-05-12,241.3817407,241.1303987,241.6330827
2018-05-13,241.4260123,241.1746703,241.6773543
2018-05-14,241.4703714,241.2190294,241.7217134
2018-05-15,241.505012,241.25367,241.756354
2018-05-16,241.5315751,241.2802331,241.782917
2018-05-17,241.5519264,241.3005844,241.8032684
2018-05-18,241.5664532,241.3151112,241.8177952
2018-05-19,241.5762072,241.3248652,241.8275492
2018-05-20,241.5819625,241.3306205,241.8333045
2018-05-21,241.5842831,241.3329411,241.8356251
2018-05-22,241.5836294,241.3322874,241.8349714
2018-05-23,241.5803961,241.3290541,241.8317381
2018-05-24,241.5749124,241.3235704,241.8262544
2018-05-25,241.5674479,241.3161059,241.8187899
2018-05-26,241.5582498,241.3069078,241.8095918
2018-05-27,241.5475404,241.2961984,241.7988824
2018-05-28,241.535496,241.284154,241.786838
2018-05-29,241.5222755,241.2709335,241.7736175
2018-05-30,241.5080197,241.2566777,241.7593617
2018-05-31,241.4928521,241.2415101,241.744194
2018-06-01,241.4768794,241.2255374,241.7282214
2018-06-02,241.4601984,241.2088564,241.7115404
2018-06-03,241.4428956,241.1915536,241.6942376
2018-06-04,241.4250453,241.1737033,241.6763873
2018-06-05,241.4067128,241.1553708,241.6580548
2018-06-06,241.3892827,241.1379407,241.6406246
2018-06-07,241.3724181,241.1210761,241.6237601
2018-06-08,241.3546651,241.1033231,241.6060071
2018-06-09,241.3362858,241.0849438,241.5876278
2018-06-10,241.3174138,241.0660718,241.5687558
2018-06-11,241.2981385,241.0467965,241.5494805
2018-06-12,241.2802498,241.0289078,241.5315918
2018-06-13,241.2632959,241.0119539,241.5146379
2018-06-14,241.2461906,240.9948486,241.4975326
2018-06-15,241.2323035,240.9809615,241.4836455
2018-06-16,241.2199018,240.9685598,241.4712438
2018-06-17,241.2072435,240.9559015,241.4585855
2018-06-18,241.1994104,240.9480684,241.4507524
2018-06-19,241.1985638,240.9472218,241.4499058
2018-06-20,241.1981335,240.9467915,241.4494755
2018-06-21,241.1949848,240.9436428,241.4463268
2018-06-22,241.1958052,240.9444632,241.4471472
2018-06-23,241.1977456,240.9464036,241.4490876
2018-06-24,241.1951324,240.9437904,241.4464744
2018-06-25,241.1893717,240.9380298,241.4407137
2018-06-26,241.1812098,240.9298678,241.4325517
2018-06-27,241.1711367,240.9197947,241.4224787
2018-06-28,241.1619659,240.9106239,241.4133079
2018-06-29,241.1532507,240.9019087,241.4045927
2018-06-30,241.1424499,240.891108,241.3937919
2018-07-01,241.1301598,240.8788178,241.3815018
2018-07-02,241.1167197,240.8653777,241.3680617
2018-07-03,241.102372,240.85103,241.353714
2018-07-04,241.0873064,240.8359644,241.3386484
2018-07-05,241.0716742,240.8203322,241.3230162
2018-07-06,241.0556013,240.8042593,241.3069433
2018-07-07,241.0391964,240.7878544,241.2905383
2018-07-08,241.0225519,240.7712099,241.2738939
2018-07-09,241.0057488,240.7544068,241.2570908
2018-07-10,240.9888575,240.7375155,241.2401995
2018-07-11,240.9719387,240.7205967,241.2232807
2018-07-12,240.9550458,240.7037038,241.2063878
2018-07-13,240.9382245,240.6868825,241.1895665
2018-07-14,240.9215143,240.6701723,241.1728563
2018-07-15,240.9049479,240.6536059,241.1562899
2018-07-16,240.8885524,240.6372104,241.1398944
2018-07-17,240.8723503,240.6210083,241.1236923
2018-07-18,240.8563595,240.6050175,241.1077015
2018-07-19,240.8405936,240.5892516,241.0919356
2018-07-20,240.8250624,240.5737204,241.0764044
2018-07-21,240.812414,240.561072,241.063756
2018-07-22,240.8044469,240.5531049,241.0557889
2018-07-23,240.7974325,240.5460905,241.0487745
2018-07-24,240.7889171,240.5375751,241.0402591
2018-07-25,240.7887767,240.5374347,241.0401186
2018-07-26,240.7944419,240.5430999,241.0457839
2018-07-27,240.795813,240.544471,241.047155
2018-07-28,240.7945281,240.5431861,241.0458701
2018-07-29,240.7922407,240.5408987,241.0435827
2018-07-30,240.7904339,240.5390919,241.0417759
2018-07-31,240.7879804,240.5366384,241.0393224
2018-08-01,240.783754,240.532412,241.035096
2018-08-02,240.7839865,240.5326445,241.0353285
2018-08-03,240.7871756,240.5358336,241.0385176
2018-08-04,240.7870273,240.5356853,241.0383693
2018-08-05,240.787909,240.536567,241.039251
2018-08-06,240.7904957,240.5391537,241.0418377
2018-08-07,240.7910977,240.5397557,241.0424397
2018-08-08,240.7902008,240.5388588,241.0415428
2018-08-09,240.788116,240.536774,241.0394579
2018-08-10,240.7861185,240.5347765,241.0374605
2018-08-11,240.7840224,240.5326804,241.0353644
2018-08-12,240.7797921,240.5284501,241.0311341
2018-08-13,240.7739615,240.5226195,241.0253035
2018-08-14,240.7668321,240.5154901,241.018174
2018-08-15,240.7602359,240.5088939,241.0115779
2018-08-16,240.7538645,240.5025225,241.0052064
2018-08-17,240.7502543,240.4989123,241.0015963
2018-08-18,240.7512399,240.4998979,241.0025819
2018-08-19,240.7514981,240.5001561,241.0028401
2018-08-20,240.7488402,240.4974982,241.0001822
2018-08-21,240.7441536,240.4928116,240.9954956
2018-08-22,240.7379202,240.4865782,240.9892622
2018-08-23,240.7304639,240.4791219,240.9818059
2018-08-24,240.7245987,240.4732567,240.9759407
2018-08-25,240.7197574,240.4684154,240.9710994
2018-08-26,240.7132019,240.4618599,240.9645439
2018-08-27,240.7054969,240.4541549,240.9568389
2018-08-28,240.6985241,240.4471821,240.9498661
2018-08-29,240.692034,240.440692,240.943376
2018-08-30,240.6856325,240.4342905,240.9369745
2018-08-31,240.6793595,240.4280175,240.9307015
2018-09-01,240.6720626,240.4207206,240.9234046
2018-09-02,240.6641092,240.4127672,240.9154512
2018-09-03,240.6557165,240.4043745,240.9070585
2018-09-04,240.6470407,240.3956987,240.8983827
2018-09-05,240.6382038,240.3868619,240.8895458
2018-09-06,240.6293053,240.3779633,240.8806473
2018-09-07,240.6204281,240.3690861,240.8717701
2018-09-08,240.6116423,240.3603003,240.8629842
2018-09-09,240.6030074,240.3516654,240.8543494
2018-09-10,240.5973022,240.3459602,240.8486442
2018-09-11,240.5950713,240.3437293,240.8464133
2018-09-12,240.593678,240.342336,240.84502
2018-09-13,240.5919117,240.3405697,240.8432537
2018-09-14,240.5893311,240.3379891,240.8406731
2018-09-15,240.5920296,240.3406876,240.8433716
2018-09-16,240.5984833,240.3471413,240.8498253
2018-09-17,240.6024073,240.3510653,240.8537493
2018-09-18,240.6061732,240.3548312,240.8575152
2018-09-19,240.6125141,240.3611721,240.8638561
2018-09-20,240.6194384,240.3680965,240.8707804
2018-09-21,240.6290567,240.3777147,240.8803987
2018-09-22,240.6406433,240.3893013,240.8919853
2018-09-23,240.6493227,240.3979807,240.9006647
2018-09-24,240.6560946,240.4047526,240.9074366
2018-09-25,240.6614556,240.4101137,240.9127976
2018-09-26,240.6685896,240.4172476,240.9199316
2018-09-27,240.6768646,240.4255226,240.9282066
2018-09-28,240.6832111,240.4318691,240.9345531
2018-09-29,240.6882329,240.4368909,240.9395749
2018-09-30,240.6922374,240.4408954,240.9435794
2018-10-01,240.6954237,240.4440817,240.9467657
2018-10-02,240.6979356,240.4465936,240.9492776
2018-10-03,240.6998833,240.4485413,240.9512252
2018-10-04,240.7013542,240.4500122,240.9526962
2018-10-05,240.7060971,240.4547551,240.9574391
2018-10-06,240.7130833,240.4617413,240.9644253
2018-10-07,240.7182329,240.4668909,240.9695749
2018-10-08,240.723717,240.472375,240.975059
2018-10-09,240.7293257,240.4779837,240.9806677
2018-10-10,240.7336239,240.4822819,240.9849659
2018-10-11,240.7369844,240.4856424,240.9883264
2018-10-12,240.7396104,240.4882684,240.9909524
2018-10-13,240.7416386,240.4902966,240.9929806
2018-10-14,240.7431706,240.4918286,240.9945126
2018-10-15,240.7442857,240.4929437,240.9956277
2018-10-16,240.7450486,240.4937066,240.9963906
2018-10-17,240.7455127,240.4941707,240.9968547
2018-10-18,240.7457234,240.4943814,240.9970654
2018-10-19,240.7457192,240.4943772,240.9970612
2018-10-20,240.746221,240.494879,240.997563
2018-10-21,240.7470593,240.4957173,240.9984013
2018-10-22,240.7474826,240.4961406,240.9988246
2018-10-23,240.7476273,240.4962853,240.9989693
2018-10-24,240.7475623,240.4962203,240.9989043
2018-10-25,240.7473329,240.4959909,240.9986749
2018-10-26,240.7469723,240.4956303,240.9983143
2018-10-27,240.7465062,240.4951642,240.9978482
2018-10-28,240.7459555,240.4946135,240.9972975
2018-10-29,240.7453372,240.4939952,240.9966792
2018-10-30,240.7446656,240.4933236,240.9960076
2018-10-31,240.7476014,240.4962594,240.9989434
2018-11-01,240.7536327,240.5022907,241.0049747
2018-11-02,240.7584998,240.5071578,241.0098418
2018-11-03,240.7622097,240.5108677,241.0135517
2018-11-04,240.7651205,240.5137785,241.0164625
2018-11-05,240.7684929,240.5171509,241.0198349
2018-11-06,240.7721434,240.5208014,241.0234854
2018-11-07,240.7749547,240.5236127,241.0262967
2018-11-08,240.777169,240.525827,241.028511
2018-11-09,240.7816704,240.5303284,241.0330124
2018-11-10,240.7917311,240.5403891,241.0430731
2018-11-11,240.8060537,240.5547117,241.0573957
2018-11-12,240.8243784,240.5730364,241.0757204
2018-11-13,240.8439977,240.5926558,241.0953397
2018-11-14,240.8595145,240.6081725,241.1108565
2018-11-15,240.8721087,240.6207667,241.1234507
2018-11-16,240.8824848,240.6311428,241.1338268
2018-11-17,240.8910822,240.6397402,241.1424242
2018-11-18,240.8982073,240.6468653,241.1495493
2018-11-19,240.9040888,240.6527468,241.1554308
2018-11-20,240.9089049,240.6575629,241.1602469
2018-11-21,240.9127987,240.6614567,241.1641407
2018-11-22,240.915888,240.664546,241.16723
2018-11-23,240.9182713,240.6669293,241.1696133
2018-11-24,240.9200323,240.6686903,241.1713743
2018-11-25,240.9212427,240.6699007,241.1725847
2018-11-26,240.9219648,240.6706228,241.1733068
2018-11-27,240.9222526,240.6709106,241.1735946
2018-11-28,240.9221538,240.6708118,241.1734958
2018-11-29,240.9217103,240.6703683,241.1730523
2018-11-30,240.9209591,240.6696171,241.1723011
2018-12-01,240.920728,240.669386,241.17207
2018-12-02,240.9222445,240.6709025,241.1735865
2018-12-03,240.9287324,240.6773904,241.1800744
2018-12-04,240.9374027,240.6860607,241.1887447
2018-12-05,240.9435119,240.6921699,241.1948539
2018-12-06,240.9479636,240.6966216,241.1993056
2018-12-07,240.9511811,240.6998391,241.2025231
2018-12-08,240.9534203,240.7020783,241.2047622
2018-12-09,240.9548554,240.7035134,241.2061974
2018-12-10,240.9556149,240.7042729,241.2069569
2018-12-11,240.9557975,240.7044555,241.2071395
2018-12-12,240.9554824,240.7041404,241.2068244
2018-12-13,240.9547342,240.7033922,241.2060762
2018-12-14,240.9536069,240.7022649,241.2049489
2018-12-15,240.9521463,240.7008043,241.2034883
2018-12-16,240.9503917,240.6990497,241.2017337
2018-12-17,240.9483769,240.6970349,241.1997189
2018-12-18,240.9461315,240.6947895,241.1974735
2018-12-19,240.9436815,240.6923395,241.1950235
2018-12-20,240.9410499,240.6897079,241.1923918
2018-12-21,240.9382568,240.6869148,241.1895988
2018-12-22,240.9353203,240.6839783,241.1866623
2018-12-23,240.9322566,240.6809146,241.1835986
2018-12-24,240.9290801,240.6777381,241.1804221
2018-12-25,240.9258038,240.6744618,241.1771458
2018-12-26,240.9224392,240.6710972,241.1737812
2018-12-27,240.918997,240.667655,241.170339
2018-12-28,240.9154867,240.6641447,241.1668287
2018-12-29,240.9119168,240.6605748,241.1632588
2018-12-30,240.9082953,240.6569533,241.1596373
2018-12-31,240.9046292,240.6532872,241.1559712
2019-01-01,240.900925,240.649583,241.152267
2019-01-02,240.8971887,240.6458467,241.1485307
2019-01-03,240.8934257,240.6420837,241.1447677
2019-01-04,240.889641,240.638299,241.140983
2019-01-05,240.8858391,240.6344971,241.1371811
2019-01-06,240.8820242,240.6306822,241.1333662
2019-01-07,240.8782002,240.6268582,241.1295422
2019-01-08,240.8743706,240.6230286,241.1257126
2019-01-09,240.8705387,240.6191967,241.1218807
2019-01-10,240.8667075,240.6153655,241.1180495
2019-01-11,240.8631414,240.6117994,241.1144834
2019-01-12,240.859769,240.608427,241.111111
2019-01-13,240.856297,240.604955,241.107639
2019-01-14,240.8527708,240.6014288,241.1041127
2019-01-15,240.8492111,240.5978692,241.1005531
2019-01-16,240.8456307,240.5942887,241.0969727
2019-01-17,240.8420382,240.5906963,241.0933802
2019-01-18,240.8384403,240.5870983,241.0897823
2019-01-19,240.8348421,240.5835001,241.0861841
2019-01-20,240.831248,240.579906,241.0825899
2019-01-21,240.8276615,240.5763195,241.0790035
2019-01-22,240.8240859,240.5727439,241.0754279
2019-01-23,240.8205239,240.5691819,241.0718659
2019-01-24,240.8169778,240.5656358,241.0683198
2019-01-25,240.8134498,240.5621078,241.0647918
2019-01-26,240.8099419,240.5585999,241.0612838
2019-01-27,240.8064556,240.5551136,241.0577976
2019-01-28,240.8029926,240.5516507,241.0543346
2019-01-29,240.7995543,240.5482123,241.0508963
2019-01-30,240.7961419,240.5447999,241.0474839
2019-01-31,240.7927565,240.5414145,241.0440985
2019-02-01,240.7893992,240.5380572,241.0407412
2019-02-02,240.7860708,240.5347289,241.0374128
2019-02-03,240.7827723,240.5314303,241.0341143
2019-02-04,240.7795042,240.5281623,241.0308462
2019-02-05,240.7762674,240.5249254,241.0276094
2019-02-06,240.7730623,240.5217203,241.0244043
2019-02-07,240.7698896,240.5185476,241.0212316
2019-02-08,240.7667495,240.5154076,241.0180915
2019-02-09,240.7636427,240.5123007,241.0149847
2019-02-10,240.7605693,240.5092273,241.0119113
2019-02-11,240.7575297,240.5061877,241.0088717
2019-02-12,240.7545242,240.5031822,241.0058662
2019-02-13,240.7515528,240.5002108,241.0028948
2019-02-14,240.7486159,240.4972739,240.9999579
2019-02-15,240.7471983,240.4958563,240.9985403
2019-02-16,240.7495814,240.4982394,241.0009234
2019-02-17,240.753313,240.501971,241.004655
2019-02-18,240.7555964,240.5042544,241.0069384
2019-02-19,240.7569822,240.5056402,241.0083242
2019-02-20,240.7577232,240.5063812,241.0090652
2019-02-21,240.7579684,240.5066264,241.0093104
2019-02-22,240.7578169,240.5064749,241.0091589
2019-02-23,240.7627023,240.5113603,241.0140443
2019-02-24,240.7749248,240.5235828,241.0262668
2019-02-25,240.7906266,240.5392846,241.0419686
2019-02-26,240.805609,240.554267,241.056951
2019-02-27,240.8197779,240.5684359,241.0711199
2019-02-28,240.8333307,240.5819887,241.0846727
2019-03-01,240.8439497,240.5926077,241.0952917
2019-03-02,240.8524266,240.6010846,241.1037686
2019-03-03,240.8592034,240.6078614,241.1105454
2019-03-04,240.8645785,240.6132365,241.1159205
2019-03-05,240.8687711,240.6174291,241.1201131
2019-03-06,240.8719505,240.6206085,241.1232925
2019-03-07,240.8742526,240.6229106,241.1255946
2019-03-08,240.8757887,240.6244467,241.1271307
2019-03-09,240.8766516,240.6253096,241.1279936
